Freq.	V(vout)/I(I1)
2.30409297605649e+005	(7.60705846166830e+001dB,-2.05230010472832e+000°)
2.30674718872072e+005	(7.60705699086066e+001dB,-2.05507118629614e+000°)
2.30940445891992e+005	(7.60705551662205e+001dB,-2.05784498028721e+000°)
2.31206479017625e+005	(7.60705403894720e+001dB,-2.06062149032301e+000°)
2.31472818601589e+005	(7.60705255782701e+001dB,-2.06340072004934e+000°)
2.31739464996913e+005	(7.60705107325370e+001dB,-2.06618267311687e+000°)
2.32006418557029e+005	(7.60704958521947e+001dB,-2.06896735315799e+000°)
2.32273679635776e+005	(7.60704809371517e+001dB,-2.07175476382588e+000°)
2.32541248587403e+005	(7.60704659873542e+001dB,-2.07454490878466e+000°)
2.32809125766566e+005	(7.60704510026984e+001dB,-2.07733779167839e+000°)
2.33077311528330e+005	(7.60704359831181e+001dB,-2.08013341618294e+000°)
2.33345806228166e+005	(7.60704209285462e+001dB,-2.08293178595675e+000°)
2.33614610221959e+005	(7.60704058388781e+001dB,-2.08573290465105e+000°)
2.33883723866002e+005	(7.60703907140468e+001dB,-2.08853677596957e+000°)
2.34153147516997e+005	(7.60703755539727e+001dB,-2.09134340356424e+000°)
2.34422881532058e+005	(7.60703603585755e+001dB,-2.09415279112032e+000°)
2.34692926268713e+005	(7.60703451277751e+001dB,-2.09696494231526e+000°)
2.34963282084897e+005	(7.60703298614909e+001dB,-2.09977986084900e+000°)
2.35233949338961e+005	(7.60703145596430e+001dB,-2.10259755039331e+000°)
2.35504928389668e+005	(7.60702992221501e+001dB,-2.10541801465350e+000°)
2.35776219596192e+005	(7.60702838489190e+001dB,-2.10824125731315e+000°)
2.36047823318124e+005	(7.60702684398932e+001dB,-2.11106728208876e+000°)
2.36319739915469e+005	(7.60702529949793e+001dB,-2.11389609266881e+000°)
2.36591969748643e+005	(7.60702375140832e+001dB,-2.11672769276494e+000°)
2.36864513178481e+005	(7.60702219971356e+001dB,-2.11956208608732e+000°)
2.37137370566233e+005	(7.60702064440672e+001dB,-2.12239927634828e+000°)
2.37410542273563e+005	(7.60701908547707e+001dB,-2.12523926727441e+000°)
2.37684028662555e+005	(7.60701752291771e+001dB,-2.12808206257181e+000°)
2.37957830095707e+005	(7.60701595672026e+001dB,-2.13092766598923e+000°)
2.38231946935937e+005	(7.60701438687657e+001dB,-2.13377608122469e+000°)
2.38506379546578e+005	(7.60701281337834e+001dB,-2.13662731202041e+000°)
2.38781128291385e+005	(7.60701123621724e+001dB,-2.13948136212076e+000°)
2.39056193534531e+005	(7.60700965538495e+001dB,-2.14233823526299e+000°)
2.39331575640607e+005	(7.60700807087315e+001dB,-2.14519793517606e+000°)
2.39607274974625e+005	(7.60700648267344e+001dB,-2.14806046562209e+000°)
2.39883291902017e+005	(7.60700489077625e+001dB,-2.15092583034186e+000°)
2.40159626788638e+005	(7.60700329517562e+001dB,-2.15379403309928e+000°)
2.40436280000762e+005	(7.60700169586067e+001dB,-2.15666507763666e+000°)
2.40713251905085e+005	(7.60700009282544e+001dB,-2.15953896772262e+000°)
2.40990542868728e+005	(7.60699848605899e+001dB,-2.16241570712497e+000°)
2.41268153259232e+005	(7.60699687555406e+001dB,-2.16529529959397e+000°)
2.41546083444563e+005	(7.60699526130220e+001dB,-2.16817774891903e+000°)
2.41824333793110e+005	(7.60699364329612e+001dB,-2.17106305887523e+000°)
2.42102904673687e+005	(7.60699202152479e+001dB,-2.17395123323052e+000°)
2.42381796455532e+005	(7.60699039598153e+001dB,-2.17684227577687e+000°)
2.42661009508311e+005	(7.60698876665524e+001dB,-2.17973619028743e+000°)
2.42940544202111e+005	(7.60698713354045e+001dB,-2.18263298057227e+000°)
2.43220400907451e+005	(7.60698549662736e+001dB,-2.18553265040242e+000°)
2.43500579995272e+005	(7.60698385590724e+001dB,-2.18843520358576e+000°)
2.43781081836945e+005	(7.60698221137028e+001dB,-2.19134064391777e+000°)
2.44061906804267e+005	(7.60698056301021e+001dB,-2.19424897521811e+000°)
2.44343055269467e+005	(7.60697891081590e+001dB,-2.19716020127446e+000°)
2.44624527605197e+005	(7.60697725478111e+001dB,-2.20007432591102e+000°)
2.44906324184544e+005	(7.60697559489460e+001dB,-2.20299135293090e+000°)
2.45188445381021e+005	(7.60697393114888e+001dB,-2.20591128618015e+000°)
2.45470891568573e+005	(7.60697226353517e+001dB,-2.20883412943310e+000°)
2.45753663121575e+005	(7.60697059204466e+001dB,-2.21175988656825e+000°)
2.46036760414833e+005	(7.60696891666857e+001dB,-2.21468856138487e+000°)
2.46320183823586e+005	(7.60696723739798e+001dB,-2.21762015772668e+000°)
2.46603933723504e+005	(7.60696555422414e+001dB,-2.22055467942791e+000°)
2.46888010490691e+005	(7.60696386713806e+001dB,-2.22349213032752e+000°)
2.47172414501683e+005	(7.60696217613092e+001dB,-2.22643251428531e+000°)
2.47457146133451e+005	(7.60696048119254e+001dB,-2.22937583512095e+000°)
2.47742205763399e+005	(7.60695878231646e+001dB,-2.23232209671703e+000°)
2.48027593769367e+005	(7.60695707949125e+001dB,-2.23527130291497e+000°)
2.48313310529628e+005	(7.60695537271037e+001dB,-2.23822345757237e+000°)
2.48599356422894e+005	(7.60695366196237e+001dB,-2.24117856455605e+000°)
2.48885731828310e+005	(7.60695194723947e+001dB,-2.24413662773512e+000°)
2.49172437125461e+005	(7.60695022853260e+001dB,-2.24709765097844e+000°)
2.49459472694367e+005	(7.60694850583274e+001dB,-2.25006163815706e+000°)
2.49746838915486e+005	(7.60694677913075e+001dB,-2.25302859316519e+000°)
2.50034536169715e+005	(7.60694504841755e+001dB,-2.25599851985902e+000°)
2.50322564838389e+005	(7.60694331368403e+001dB,-2.25897142214759e+000°)
2.50610925303283e+005	(7.60694157492099e+001dB,-2.26194730391302e+000°)
2.50899617946612e+005	(7.60693983211809e+001dB,-2.26492616904556e+000°)
2.51188643151030e+005	(7.60693808526853e+001dB,-2.26790802144988e+000°)
2.51478001299633e+005	(7.60693633436197e+001dB,-2.27089286502124e+000°)
2.51767692775958e+005	(7.60693457938783e+001dB,-2.27388070365903e+000°)
2.52057717963983e+005	(7.60693282033816e+001dB,-2.27687154128133e+000°)
2.52348077248130e+005	(7.60693105720487e+001dB,-2.27986538179944e+000°)
2.52638771013262e+005	(7.60692928997624e+001dB,-2.28286222913621e+000°)
2.52929799644687e+005	(7.60692751864419e+001dB,-2.28586208717757e+000°)
2.53221163528155e+005	(7.60692574319932e+001dB,-2.28886495990006e+000°)
2.53512863049863e+005	(7.60692396363230e+001dB,-2.29187085120108e+000°)
2.53804898596451e+005	(7.60692217993374e+001dB,-2.29487976500122e+000°)
2.54097270555003e+005	(7.60692039209429e+001dB,-2.29789170525391e+000°)
2.54389979313053e+005	(7.60691860010320e+001dB,-2.30090667590245e+000°)
2.54683025258577e+005	(7.60691680395352e+001dB,-2.30392468087201e+000°)
2.54976408780001e+005	(7.60691500363333e+001dB,-2.30694572412703e+000°)
2.55270130266198e+005	(7.60691319913561e+001dB,-2.30996980960861e+000°)
2.55564190106487e+005	(7.60691139044833e+001dB,-2.31299694127701e+000°)
2.55858588690638e+005	(7.60690957756446e+001dB,-2.31602712308822e+000°)
2.56153326408868e+005	(7.60690776047200e+001dB,-2.31906035900715e+000°)
2.56448403651845e+005	(7.60690593916252e+001dB,-2.32209665298280e+000°)
2.56743820810687e+005	(7.60690411362711e+001dB,-2.32513600901383e+000°)
2.57039578276960e+005	(7.60690228385489e+001dB,-2.32817843104709e+000°)
2.57335676442685e+005	(7.60690044983682e+001dB,-2.33122392307727e+000°)
2.57632115700331e+005	(7.60689861156319e+001dB,-2.33427248909073e+000°)
2.57928896442823e+005	(7.60689676902313e+001dB,-2.33732413305115e+000°)
2.58226019063534e+005	(7.60689492220944e+001dB,-2.34037885895638e+000°)
2.58523483956293e+005	(7.60689307111105e+001dB,-2.34343667081787e+000°)
2.58821291515383e+005	(7.60689121571699e+001dB,-2.34649757260774e+000°)
2.59119442135541e+005	(7.60688935601997e+001dB,-2.34956156834240e+000°)
2.59417936211956e+005	(7.60688749200771e+001dB,-2.35262866201658e+000°)
2.59716774140276e+005	(7.60688562367163e+001dB,-2.35569885764829e+000°)
2.60015956316602e+005	(7.60688375100185e+001dB,-2.35877215924495e+000°)
2.60315483137493e+005	(7.60688187398853e+001dB,-2.36184857082681e+000°)
2.60615354999965e+005	(7.60687999262175e+001dB,-2.36492809641650e+000°)
2.60915572301489e+005	(7.60687810689160e+001dB,-2.36801074002923e+000°)
2.61216135439996e+005	(7.60687621678815e+001dB,-2.37109650570362e+000°)
2.61517044813875e+005	(7.60687432230142e+001dB,-2.37418539747083e+000°)
2.61818300821974e+005	(7.60687242342020e+001dB,-2.37727741936037e+000°)
2.62119903863600e+005	(7.60687052013693e+001dB,-2.38037257541655e+000°)
2.62421854338520e+005	(7.60686861243914e+001dB,-2.38347086968078e+000°)
2.62724152646962e+005	(7.60686670031921e+001dB,-2.38657230621332e+000°)
2.63026799189614e+005	(7.60686478376462e+001dB,-2.38967688905040e+000°)
2.63329794367627e+005	(7.60686286276650e+001dB,-2.39278462225382e+000°)
2.63633138582614e+005	(7.60686093731471e+001dB,-2.39589550988379e+000°)
2.63936832236649e+005	(7.60685900739909e+001dB,-2.39900955601373e+000°)
2.64240875732271e+005	(7.60685707300949e+001dB,-2.40212676469881e+000°)
2.64545269472481e+005	(7.60685513413571e+001dB,-2.40524714002799e+000°)
2.64850013860746e+005	(7.60685319076753e+001dB,-2.40837068605243e+000°)
2.65155109300997e+005	(7.60685124289347e+001dB,-2.41149740687301e+000°)
2.65460556197631e+005	(7.60684929050573e+001dB,-2.41462730656353e+000°)
2.65766354955508e+005	(7.60684733359155e+001dB,-2.41776038921662e+000°)
2.66072505979958e+005	(7.60684537214310e+001dB,-2.42089665892208e+000°)
2.66379009676776e+005	(7.60684340614754e+001dB,-2.42403611977814e+000°)
2.66685866452225e+005	(7.60684143559576e+001dB,-2.42717877588653e+000°)
2.66993076713036e+005	(7.60683946047742e+001dB,-2.43032463133734e+000°)
2.67300640866408e+005	(7.60683748078205e+001dB,-2.43347369026543e+000°)
2.67608559320011e+005	(7.60683549649921e+001dB,-2.43662595676696e+000°)
2.67916832481981e+005	(7.60683350761852e+001dB,-2.43978143495056e+000°)
2.68225460760927e+005	(7.60683151412941e+001dB,-2.44294012894939e+000°)
2.68534444565928e+005	(7.60682951602142e+001dB,-2.44610204288800e+000°)
2.68843784306535e+005	(7.60682751328279e+001dB,-2.44926718088024e+000°)
2.69153480392769e+005	(7.60682550590539e+001dB,-2.45243554707470e+000°)
2.69463533235125e+005	(7.60682349387624e+001dB,-2.45560714560691e+000°)
2.69773943244570e+005	(7.60682147718717e+001dB,-2.45878198061071e+000°)
2.70084710832544e+005	(7.60681945582569e+001dB,-2.46196005622980e+000°)
2.70395836410963e+005	(7.60681742978118e+001dB,-2.46514137662597e+000°)
2.70707320392214e+005	(7.60681539904355e+001dB,-2.46832594592554e+000°)
2.71019163189163e+005	(7.60681336360213e+001dB,-2.47151376831665e+000°)
2.71331365215148e+005	(7.60681132344615e+001dB,-2.47470484793989e+000°)
2.71643926883987e+005	(7.60680927856365e+001dB,-2.47789918896451e+000°)
2.71956848609971e+005	(7.60680722894636e+001dB,-2.48109679558417e+000°)
2.72270130807870e+005	(7.60680517458219e+001dB,-2.48429767191414e+000°)
2.72583773892932e+005	(7.60680311545909e+001dB,-2.48750182220309e+000°)
2.72897778280883e+005	(7.60680105156874e+001dB,-2.49070925056216e+000°)
2.73212144387928e+005	(7.60679898289770e+001dB,-2.49391996123274e+000°)
2.73526872630751e+005	(7.60679690943638e+001dB,-2.49713395837834e+000°)
2.73841963426516e+005	(7.60679483117385e+001dB,-2.50035124620241e+000°)
2.74157417192868e+005	(7.60679274809912e+001dB,-2.50357182890159e+000°)
2.74473234347933e+005	(7.60679066020123e+001dB,-2.50679571067495e+000°)
2.74789415310320e+005	(7.60678856746921e+001dB,-2.51002289572387e+000°)
2.75105960499116e+005	(7.60678646989198e+001dB,-2.51325338828442e+000°)
2.75422870333897e+005	(7.60678436745731e+001dB,-2.51648719252958e+000°)
2.75740145234716e+005	(7.60678226015657e+001dB,-2.51972431269754e+000°)
2.76057785622115e+005	(7.60678014797620e+001dB,-2.52296475302514e+000°)
2.76375791917117e+005	(7.60677803090753e+001dB,-2.52620851772601e+000°)
2.76694164541232e+005	(7.60677590893691e+001dB,-2.52945561103233e+000°)
2.77012903916454e+005	(7.60677378205444e+001dB,-2.53270603717961e+000°)
2.77332010465265e+005	(7.60677165024890e+001dB,-2.53595980042376e+000°)
2.77651484610632e+005	(7.60676951350906e+001dB,-2.53921690497186e+000°)
2.77971326776010e+005	(7.60676737182369e+001dB,-2.54247735510608e+000°)
2.78291537385342e+005	(7.60676522518145e+001dB,-2.54574115506984e+000°)
2.78612116863058e+005	(7.60676307356983e+001dB,-2.54900830910645e+000°)
2.78933065634080e+005	(7.60676091698001e+001dB,-2.55227882151320e+000°)
2.79254384123815e+005	(7.60675875539808e+001dB,-2.55555269650524e+000°)
2.79576072758165e+005	(7.60675658881521e+001dB,-2.55882993836528e+000°)
2.79898131963518e+005	(7.60675441721743e+001dB,-2.56211055140591e+000°)
2.80220562166756e+005	(7.60675224059459e+001dB,-2.56539453985100e+000°)
2.80543363795253e+005	(7.60675005893521e+001dB,-2.56868190800562e+000°)
2.80866537276874e+005	(7.60674787222782e+001dB,-2.57197266016742e+000°)
2.81190083039976e+005	(7.60674568046087e+001dB,-2.57526680061653e+000°)
2.81514001513412e+005	(7.60674348362281e+001dB,-2.57856433365697e+000°)
2.81838293126528e+005	(7.60674128170213e+001dB,-2.58186526355381e+000°)
2.82162958309163e+005	(7.60673907468595e+001dB,-2.58516959464336e+000°)
2.82487997491653e+005	(7.60673686256516e+001dB,-2.58847733122525e+000°)
2.82813411104830e+005	(7.60673464532556e+001dB,-2.59178847760733e+000°)
2.83139199580021e+005	(7.60673242295862e+001dB,-2.59510303811758e+000°)
2.83465363349050e+005	(7.60673019544892e+001dB,-2.59842101706520e+000°)
2.83791902844239e+005	(7.60672796278662e+001dB,-2.60174241874937e+000°)
2.84118818498408e+005	(7.60672572495987e+001dB,-2.60506724754905e+000°)
2.84446110744875e+005	(7.60672348195693e+001dB,-2.60839550777344e+000°)
2.84773780017458e+005	(7.60672123376482e+001dB,-2.61172720373065e+000°)
2.85101826750474e+005	(7.60671898037406e+001dB,-2.61506233981636e+000°)
2.85430251378742e+005	(7.60671672177163e+001dB,-2.61840092034485e+000°)
2.85759054337578e+005	(7.60671445794437e+001dB,-2.62174294966423e+000°)
2.86088236062805e+005	(7.60671218888286e+001dB,-2.62508843214754e+000°)
2.86417796990742e+005	(7.60670991457260e+001dB,-2.62843737213555e+000°)
2.86747737558216e+005	(7.60670763500294e+001dB,-2.63178977399246e+000°)
2.87078058202553e+005	(7.60670535016184e+001dB,-2.63514564210303e+000°)
2.87408759361587e+005	(7.60670306003727e+001dB,-2.63850498082405e+000°)
2.87739841473651e+005	(7.60670076461716e+001dB,-2.64186779454594e+000°)
2.88071304977589e+005	(7.60669846388946e+001dB,-2.64523408761142e+000°)
2.88403150312745e+005	(7.60669615784081e+001dB,-2.64860386444281e+000°)
2.88735377918973e+005	(7.60669384646149e+001dB,-2.65197712943797e+000°)
2.89067988236632e+005	(7.60669152973692e+001dB,-2.65535388694032e+000°)
2.89400981706589e+005	(7.60668920765736e+001dB,-2.65873414139334e+000°)
2.89734358770217e+005	(7.60668688020810e+001dB,-2.66211789718779e+000°)
2.90068119869401e+005	(7.60668454737813e+001dB,-2.66550515871861e+000°)
2.90402265446530e+005	(7.60668220915515e+001dB,-2.66889593041077e+000°)
2.90736795944508e+005	(7.60667986552690e+001dB,-2.67229021667094e+000°)
2.91071711806746e+005	(7.60667751648096e+001dB,-2.67568802193048e+000°)
2.91407013477166e+005	(7.60667516200382e+001dB,-2.67908935057799e+000°)
2.91742701400202e+005	(7.60667280208551e+001dB,-2.68249420709906e+000°)
2.92078776020801e+005	(7.60667043671114e+001dB,-2.68590259587476e+000°)
2.92415237784420e+005	(7.60666806587074e+001dB,-2.68931452137609e+000°)
2.92752087137030e+005	(7.60666568954931e+001dB,-2.69272998803128e+000°)
2.93089324525118e+005	(7.60666330773565e+001dB,-2.69614900027216e+000°)
2.93426950395683e+005	(7.60666092041719e+001dB,-2.69957156258176e+000°)
2.93764965196240e+005	(7.60665852758132e+001dB,-2.70299767940526e+000°)
2.94103369374817e+005	(7.60665612921553e+001dB,-2.70642735516954e+000°)
2.94442163379963e+005	(7.60665372530715e+001dB,-2.70986059438678e+000°)
2.94781347660739e+005	(7.60665131584229e+001dB,-2.71329740148746e+000°)
2.95120922666726e+005	(7.60664890081073e+001dB,-2.71673778095637e+000°)
2.95460888848021e+005	(7.60664648019794e+001dB,-2.72018173728860e+000°)
2.95801246655242e+005	(7.60664405399240e+001dB,-2.72362927494116e+000°)
2.96141996539524e+005	(7.60664162217947e+001dB,-2.72708039841543e+000°)
2.96483138952522e+005	(7.60663918474758e+001dB,-2.73053511218487e+000°)
2.96824674346412e+005	(7.60663674168395e+001dB,-2.73399342076220e+000°)
2.97166603173890e+005	(7.60663429297568e+001dB,-2.73745532864385e+000°)
2.97508925888175e+005	(7.60663183860866e+001dB,-2.74092084032494e+000°)
2.97851642943007e+005	(7.60662937857245e+001dB,-2.74438996032561e+000°)
2.98194754792648e+005	(7.60662691285162e+001dB,-2.74786269315353e+000°)
2.98538261891884e+005	(7.60662444143569e+001dB,-2.75133904332469e+000°)
2.98882164696026e+005	(7.60662196430916e+001dB,-2.75481901536331e+000°)
2.99226463660907e+005	(7.60661948146022e+001dB,-2.75830261378797e+000°)
2.99571159242888e+005	(7.60661699287586e+001dB,-2.76178984313623e+000°)
2.99916251898854e+005	(7.60661449854292e+001dB,-2.76528070793992e+000°)
3.00261742086215e+005	(7.60661199844831e+001dB,-2.76877521275284e+000°)
3.00607630262912e+005	(7.60660949257885e+001dB,-2.77227336210268e+000°)
3.00953916887409e+005	(7.60660698092139e+001dB,-2.77577516054946e+000°)
3.01300602418701e+005	(7.60660446346146e+001dB,-2.77928061263284e+000°)
3.01647687316311e+005	(7.60660194018704e+001dB,-2.78278972293413e+000°)
3.01995172040291e+005	(7.60659941108609e+001dB,-2.78630249600763e+000°)
3.02343057051223e+005	(7.60659687614285e+001dB,-2.78981893638713e+000°)
3.02691342810220e+005	(7.60659433534523e+001dB,-2.79333904869407e+000°)
3.03040029778926e+005	(7.60659178867979e+001dB,-2.79686283747803e+000°)
3.03389118419517e+005	(7.60658923613321e+001dB,-2.80039030734130e+000°)
3.03738609194700e+005	(7.60658667769080e+001dB,-2.80392146282527e+000°)
3.04088502567718e+005	(7.60658411334156e+001dB,-2.80745630857811e+000°)
3.04438799002344e+005	(7.60658154306956e+001dB,-2.81099484913264e+000°)
3.04789498962889e+005	(7.60657896686371e+001dB,-2.81453708913350e+000°)
3.05140602914195e+005	(7.60657638470799e+001dB,-2.81808303318103e+000°)
3.05492111321642e+005	(7.60657379659008e+001dB,-2.82163268586037e+000°)
3.05844024651146e+005	(7.60657120249633e+001dB,-2.82518605180729e+000°)
3.06196343369159e+005	(7.60656860241311e+001dB,-2.82874313562989e+000°)
3.06549067942670e+005	(7.60656599632677e+001dB,-2.83230394194919e+000°)
3.06902198839207e+005	(7.60656338422230e+001dB,-2.83586847539605e+000°)
3.07255736526836e+005	(7.60656076608916e+001dB,-2.83943674058770e+000°)
3.07609681474162e+005	(7.60655814190975e+001dB,-2.84300874217404e+000°)
3.07964034150331e+005	(7.60655551167341e+001dB,-2.84658448480920e+000°)
3.08318795025027e+005	(7.60655287536381e+001dB,-2.85016397311251e+000°)
3.08673964568478e+005	(7.60655023296839e+001dB,-2.85374721173808e+000°)
3.09029543251451e+005	(7.60654758447315e+001dB,-2.85733420537117e+000°)
3.09385531545257e+005	(7.60654492986300e+001dB,-2.86092495861338e+000°)
3.09741929921750e+005	(7.60654226912643e+001dB,-2.86451947618437e+000°)
3.10098738853327e+005	(7.60653960224820e+001dB,-2.86811776272331e+000°)
3.10455958812928e+005	(7.60653692921305e+001dB,-2.87171982291296e+000°)
3.10813590274040e+005	(7.60653425000941e+001dB,-2.87532566143194e+000°)
3.11171633710694e+005	(7.60653156462069e+001dB,-2.87893528296506e+000°)
3.11530089597469e+005	(7.60652887303404e+001dB,-2.88254869217292e+000°)
3.11888958409487e+005	(7.60652617523526e+001dB,-2.88616589378635e+000°)
3.12248240622420e+005	(7.60652347121021e+001dB,-2.88978689247746e+000°)
3.12607936712489e+005	(7.60652076094339e+001dB,-2.89341169295909e+000°)
3.12968047156460e+005	(7.60651804442305e+001dB,-2.89704029993931e+000°)
3.13328572431652e+005	(7.60651532163242e+001dB,-2.90067271811238e+000°)
3.13689513015931e+005	(7.60651259255967e+001dB,-2.90430895221306e+000°)
3.14050869387715e+005	(7.60650985718793e+001dB,-2.90794900695292e+000°)
3.14412642025973e+005	(7.60650711550412e+001dB,-2.91159288705810e+000°)
3.14774831410225e+005	(7.60650436749380e+001dB,-2.91524059725517e+000°)
3.15137438020545e+005	(7.60650161314250e+001dB,-2.91889214227341e+000°)
3.15500462337557e+005	(7.60649885243575e+001dB,-2.92254752685554e+000°)
3.15863904842441e+005	(7.60649608535779e+001dB,-2.92620675576352e+000°)
3.16227766016932e+005	(7.60649331189656e+001dB,-2.92986983371456e+000°)
3.16592046343318e+005	(7.60649053203501e+001dB,-2.93353676549295e+000°)
3.16956746304444e+005	(7.60648774575974e+001dB,-2.93720755583895e+000°)
3.17321866383709e+005	(7.60648495305612e+001dB,-2.94088220953163e+000°)
3.17687407065072e+005	(7.60648215390945e+001dB,-2.94456073131353e+000°)
3.18053368833047e+005	(7.60647934830503e+001dB,-2.94824312597037e+000°)
3.18419752172708e+005	(7.60647653622810e+001dB,-2.95192939827089e+000°)
3.18786557569685e+005	(7.60647371766325e+001dB,-2.95561955301629e+000°)
3.19153785510172e+005	(7.60647089259695e+001dB,-2.95931359498562e+000°)
3.19521436480918e+005	(7.60646806101242e+001dB,-2.96301152895212e+000°)
3.19889510969235e+005	(7.60646522289606e+001dB,-2.96671335974272e+000°)
3.20258009462999e+005	(7.60646237823293e+001dB,-2.97041909213248e+000°)
3.20626932450642e+005	(7.60645952700811e+001dB,-2.97412873094079e+000°)
3.20996280421165e+005	(7.60645666920657e+001dB,-2.97784228098072e+000°)
3.21366053864128e+005	(7.60645380481328e+001dB,-2.98155974707774e+000°)
3.21736253269656e+005	(7.60645093381202e+001dB,-2.98528113400555e+000°)
3.22106879128440e+005	(7.60644805619012e+001dB,-2.98900644664673e+000°)
3.22477931931734e+005	(7.60644517192998e+001dB,-2.99273568978755e+000°)
3.22849412171360e+005	(7.60644228101768e+001dB,-2.99646886829241e+000°)
3.23221320339706e+005	(7.60643938343806e+001dB,-3.00020598698276e+000°)
3.23593656929725e+005	(7.60643647917585e+001dB,-3.00394705071552e+000°)
3.23966422434942e+005	(7.60643356821581e+001dB,-3.00769206432945e+000°)
3.24339617349446e+005	(7.60643065054261e+001dB,-3.01144103269789e+000°)
3.24713242167900e+005	(7.60642772613969e+001dB,-3.01519396066209e+000°)
3.25087297385532e+005	(7.60642479499420e+001dB,-3.01895085308998e+000°)
3.25461783498143e+005	(7.60642185708822e+001dB,-3.02271171484574e+000°)
3.25836701002107e+005	(7.60641891240756e+001dB,-3.02647655081026e+000°)
3.26212050394365e+005	(7.60641596093673e+001dB,-3.03024536586293e+000°)
3.26587832172434e+005	(7.60641300266024e+001dB,-3.03401816489705e+000°)
3.26964046834403e+005	(7.60641003756133e+001dB,-3.03779495277377e+000°)
3.27340694878937e+005	(7.60640706562686e+001dB,-3.04157573441258e+000°)
3.27717776805270e+005	(7.60640408683872e+001dB,-3.04536051470784e+000°)
3.28095293113218e+005	(7.60640110118377e+001dB,-3.04914929853430e+000°)
3.28473244303167e+005	(7.60639810864382e+001dB,-3.05294209084397e+000°)
3.28851630876082e+005	(7.60639510920442e+001dB,-3.05673889652411e+000°)
3.29230453333505e+005	(7.60639210284978e+001dB,-3.06053972048162e+000°)
3.29609712177557e+005	(7.60638908956474e+001dB,-3.06434456767966e+000°)
3.29989407910934e+005	(7.60638606933098e+001dB,-3.06815344301212e+000°)
3.30369541036914e+005	(7.60638304213576e+001dB,-3.07196635141751e+000°)
3.30750112059354e+005	(7.60638000796067e+001dB,-3.07578329782752e+000°)
3.31131121482691e+005	(7.60637696679100e+001dB,-3.07960428720099e+000°)
3.31512569811943e+005	(7.60637391861078e+001dB,-3.08342932448516e+000°)
3.31894457552710e+005	(7.60637086340401e+001dB,-3.08725841463085e+000°)
3.32276785211176e+005	(7.60636780115466e+001dB,-3.09109156258196e+000°)
3.32659553294105e+005	(7.60636473184658e+001dB,-3.09492877331708e+000°)
3.33042762308847e+005	(7.60636165546245e+001dB,-3.09877005180262e+000°)
3.33426412763335e+005	(7.60635857198860e+001dB,-3.10261540301215e+000°)
3.33810505166090e+005	(7.60635548140636e+001dB,-3.10646483188411e+000°)
3.34195040026215e+005	(7.60635238370066e+001dB,-3.11031834346623e+000°)
3.34580017853402e+005	(7.60634927885531e+001dB,-3.11417594269227e+000°)
3.34965439157929e+005	(7.60634616685398e+001dB,-3.11803763459133e+000°)
3.35351304450662e+005	(7.60634304767908e+001dB,-3.12190342414068e+000°)
3.35737614243056e+005	(7.60633992131672e+001dB,-3.12577331634475e+000°)
3.36124369047155e+005	(7.60633678774795e+001dB,-3.12964731622416e+000°)
3.36511569375592e+005	(7.60633364695888e+001dB,-3.13352542877950e+000°)
3.36899215741592e+005	(7.60633049893044e+001dB,-3.13740765902847e+000°)
3.37287308658971e+005	(7.60632734364741e+001dB,-3.14129401199418e+000°)
3.37675848642135e+005	(7.60632418109318e+001dB,-3.14518449271035e+000°)
3.38064836206084e+005	(7.60632101124992e+001dB,-3.14907910619849e+000°)
3.38454271866412e+005	(7.60631783410350e+001dB,-3.15297785751711e+000°)
3.38844156139305e+005	(7.60631464963466e+001dB,-3.15688075168171e+000°)
3.39234489541546e+005	(7.60631145782798e+001dB,-3.16078779376302e+000°)
3.39625272590511e+005	(7.60630825866794e+001dB,-3.16469898880629e+000°)
3.40016505804174e+005	(7.60630505213404e+001dB,-3.16861434186123e+000°)
3.40408189701104e+005	(7.60630183821373e+001dB,-3.17253385800236e+000°)
3.40800324800468e+005	(7.60629861688766e+001dB,-3.17645754230090e+000°)
3.41192911622032e+005	(7.60629538813834e+001dB,-3.18038539982909e+000°)
3.41585950686159e+005	(7.60629215195130e+001dB,-3.18431743563374e+000°)
3.41979442513812e+005	(7.60628890830702e+001dB,-3.18825365483820e+000°)
3.42373387626556e+005	(7.60628565718974e+001dB,-3.19219406252175e+000°)
3.42767786546554e+005	(7.60628239858239e+001dB,-3.19613866376254e+000°)
3.43162639796572e+005	(7.60627913246786e+001dB,-3.20008746368363e+000°)
3.43557947899979e+005	(7.60627585882897e+001dB,-3.20404046737072e+000°)
3.43953711380744e+005	(7.60627257764734e+001dB,-3.20799767993806e+000°)
3.44349930763443e+005	(7.60626928890698e+001dB,-3.21195910649273e+000°)
3.44746606573254e+005	(7.60626599259187e+001dB,-3.21592475217667e+000°)
3.45143739335961e+005	(7.60626268868220e+001dB,-3.21989462208997e+000°)
3.45541329577953e+005	(7.60625937716062e+001dB,-3.22386872137661e+000°)
3.45939377826227e+005	(7.60625605801227e+001dB,-3.22784705515255e+000°)
3.46337884608384e+005	(7.60625273121846e+001dB,-3.23182962857388e+000°)
3.46736850452637e+005	(7.60624939676049e+001dB,-3.23581644680059e+000°)
3.47136275887803e+005	(7.60624605462334e+001dB,-3.23980751494928e+000°)
3.47536161443311e+005	(7.60624270478699e+001dB,-3.24380283819236e+000°)
