Freq.	V(vout)/I(I1)
7.44731973906151e+003	(7.60766456491873e+001dB,4.77994957419910e-001°)
7.45589872027944e+003	(7.60766465544529e+001dB,4.77278945175115e-001°)
7.46448758410229e+003	(7.60766474575653e+001dB,4.76563565371645e-001°)
7.47308634191439e+003	(7.60766483585295e+001dB,4.75848817061676e-001°)
7.48169500511318e+003	(7.60766492573498e+001dB,4.75134699298219e-001°)
7.49031358510921e+003	(7.60766501540315e+001dB,4.74421211142847e-001°)
7.49894209332620e+003	(7.60766510485791e+001dB,4.73708351640095e-001°)
7.50758054120101e+003	(7.60766519409973e+001dB,4.72996119853262e-001°)
7.51622894018370e+003	(7.60766528312906e+001dB,4.72284514838831e-001°)
7.52488730173749e+003	(7.60766537194643e+001dB,4.71573535646500e-001°)
7.53355563733882e+003	(7.60766546055226e+001dB,4.70863181344697e-001°)
7.54223395847736e+003	(7.60766554894705e+001dB,4.70153450984871e-001°)
7.55092227665599e+003	(7.60766563713001e+001dB,4.69444343629591e-001°)
7.55962060339087e+003	(7.60766572510410e+001dB,4.68735858336915e-001°)
7.56832895021140e+003	(7.60766581286854e+001dB,4.68027994173703e-001°)
7.57704732866028e+003	(7.60766590042378e+001dB,4.67320750197367e-001°)
7.58577575029350e+003	(7.60766598777032e+001dB,4.66614125473830e-001°)
7.59451422668036e+003	(7.60766607490861e+001dB,4.65908119067325e-001°)
7.60326276940348e+003	(7.60766616183908e+001dB,4.65202730040367e-001°)
7.61202139005885e+003	(7.60766624856225e+001dB,4.64497957461459e-001°)
7.62079010025579e+003	(7.60766633507851e+001dB,4.63793800394813e-001°)
7.62956891161700e+003	(7.60766642138837e+001dB,4.63090257908057e-001°)
7.63835783577858e+003	(7.60766650749227e+001dB,4.62387329067120e-001°)
7.64715688439002e+003	(7.60766659339066e+001dB,4.61685012946444e-001°)
7.65596606911424e+003	(7.60766667908402e+001dB,4.60983308611081e-001°)
7.66478540162759e+003	(7.60766676457278e+001dB,4.60282215132066e-001°)
7.67361489361987e+003	(7.60766684985739e+001dB,4.59581731583804e-001°)
7.68245455679435e+003	(7.60766693493833e+001dB,4.58881857031339e-001°)
7.69130440286778e+003	(7.60766701981603e+001dB,4.58182590558425e-001°)
7.70016444357041e+003	(7.60766710449095e+001dB,4.57483931226678e-001°)
7.70903469064599e+003	(7.60766718896352e+001dB,4.56785878121549e-001°)
7.71791515585182e+003	(7.60766727323418e+001dB,4.56088430311422e-001°)
7.72680585095872e+003	(7.60766735730343e+001dB,4.55391586875774e-001°)
7.73570678775109e+003	(7.60766744117166e+001dB,4.54695346889750e-001°)
7.74461797802689e+003	(7.60766752483935e+001dB,4.53999709429383e-001°)
7.75353943359768e+003	(7.60766760830693e+001dB,4.53304673576634e-001°)
7.76247116628862e+003	(7.60766769157483e+001dB,4.52610238406611e-001°)
7.77141318793851e+003	(7.60766777464353e+001dB,4.51916403005504e-001°)
7.78036551039975e+003	(7.60766785751343e+001dB,4.51223166450090e-001°)
7.78932814553843e+003	(7.60766794018496e+001dB,4.50530527823083e-001°)
7.79830110523430e+003	(7.60766802265863e+001dB,4.49838486202933e-001°)
7.80728440138079e+003	(7.60766810493479e+001dB,4.49147040684234e-001°)
7.81627804588502e+003	(7.60766818701394e+001dB,4.48456190339395e-001°)
7.82528205066784e+003	(7.60766826889524e+001dB,4.47765934257112e-001°)
7.83429642766384e+003	(7.60766835058161e+001dB,4.47076271518910e-001°)
7.84332118882135e+003	(7.60766843207225e+001dB,4.46387201222779e-001°)
7.85235634610245e+003	(7.60766851336759e+001dB,4.45698722444445e-001°)
7.86140191148302e+003	(7.60766859446807e+001dB,4.45010834275744e-001°)
7.87045789695272e+003	(7.60766867537408e+001dB,4.44323535809374e-001°)
7.87952431451504e+003	(7.60766875608610e+001dB,4.43636826128599e-001°)
7.88860117618728e+003	(7.60766883660455e+001dB,4.42950704327746e-001°)
7.89768849400060e+003	(7.60766891692982e+001dB,4.42265169494268e-001°)
7.90678628000000e+003	(7.60766899706238e+001dB,4.41580220724103e-001°)
7.91589454624436e+003	(7.60766907700261e+001dB,4.40895857106331e-001°)
7.92501330480647e+003	(7.60766915675097e+001dB,4.40212077735954e-001°)
7.93414256777300e+003	(7.60766923630787e+001dB,4.39528881708830e-001°)
7.94328234724457e+003	(7.60766931567375e+001dB,4.38846268118999e-001°)
7.95243265533572e+003	(7.60766939484899e+001dB,4.38164236056217e-001°)
7.96159350417495e+003	(7.60766947383402e+001dB,4.37482784628952e-001°)
7.97076490590473e+003	(7.60766955262931e+001dB,4.36801912926066e-001°)
7.97994687268153e+003	(7.60766963123522e+001dB,4.36121620047357e-001°)
7.98913941667581e+003	(7.60766970965217e+001dB,4.35441905090944e-001°)
7.99834255007205e+003	(7.60766978788060e+001dB,4.34762767155719e-001°)
8.00755628506878e+003	(7.60766986592093e+001dB,4.34084205343940e-001°)
8.01678063387857e+003	(7.60766994377355e+001dB,4.33406218758675e-001°)
8.02601560872805e+003	(7.60767002143887e+001dB,4.32728806496074e-001°)
8.03526122185795e+003	(7.60767009891734e+001dB,4.32051967663384e-001°)
8.04451748552311e+003	(7.60767017620932e+001dB,4.31375701360913e-001°)
8.05378441199245e+003	(7.60767025331524e+001dB,4.30700006692337e-001°)
8.06306201354906e+003	(7.60767033023553e+001dB,4.30024882772393e-001°)
8.07235030249017e+003	(7.60767040697059e+001dB,4.29350328693555e-001°)
8.08164929112717e+003	(7.60767048352081e+001dB,4.28676343566985e-001°)
8.09095899178562e+003	(7.60767055988536e+001dB,4.28002926499663e-001°)
8.10027941680530e+003	(7.60767063606712e+001dB,4.27330076604113e-001°)
8.10961057854021e+003	(7.60767071206527e+001dB,4.26657792981195e-001°)
8.11895248935855e+003	(7.60767078788020e+001dB,4.25986074745277e-001°)
8.12830516164280e+003	(7.60767086351232e+001dB,4.25314921003780e-001°)
8.13766860778968e+003	(7.60767093896201e+001dB,4.24644330872594e-001°)
8.14704284021021e+003	(7.60767101422971e+001dB,4.23974303458212e-001°)
8.15642787132969e+003	(7.60767108931580e+001dB,4.23304837872950e-001°)
8.16582371358774e+003	(7.60767116422066e+001dB,4.22635933229966e-001°)
8.17523037943832e+003	(7.60767123894470e+001dB,4.21967588650848e-001°)
8.18464788134972e+003	(7.60767131348834e+001dB,4.21299803237493e-001°)
8.19407623180460e+003	(7.60767138785192e+001dB,4.20632576118161e-001°)
8.20351544330001e+003	(7.60767146203588e+001dB,4.19965906398881e-001°)
8.21296552834737e+003	(7.60767153604060e+001dB,4.19299793201792e-001°)
8.22242649947254e+003	(7.60767160986646e+001dB,4.18634235642129e-001°)
8.23189836921580e+003	(7.60767168351388e+001dB,4.17969232841023e-001°)
8.24138115013186e+003	(7.60767175698324e+001dB,4.17304783912714e-001°)
8.25087485478992e+003	(7.60767183027492e+001dB,4.16640887979859e-001°)
8.26037949577363e+003	(7.60767190338932e+001dB,4.15977544160812e-001°)
8.26989508568116e+003	(7.60767197632678e+001dB,4.15314751582323e-001°)
8.27942163712519e+003	(7.60767204908774e+001dB,4.14652509361691e-001°)
8.28895916273291e+003	(7.60767212167260e+001dB,4.13990816622150e-001°)
8.29850767514608e+003	(7.60767219408170e+001dB,4.13329672485056e-001°)
8.30806718702100e+003	(7.60767226631544e+001dB,4.12669076080284e-001°)
8.31763771102857e+003	(7.60767233837421e+001dB,4.12009026528166e-001°)
8.32721925985427e+003	(7.60767241025838e+001dB,4.11349522954974e-001°)
8.33681184619821e+003	(7.60767248196831e+001dB,4.10690564490248e-001°)
8.34641548277511e+003	(7.60767255350321e+001dB,4.10032150254216e-001°)
8.35603018231435e+003	(7.60767262486586e+001dB,4.09374279380295e-001°)
8.36565595755997e+003	(7.60767269605545e+001dB,4.08716950992753e-001°)
8.37529282127070e+003	(7.60767276707233e+001dB,4.08060164229329e-001°)
8.38494078621995e+003	(7.60767283791690e+001dB,4.07403918208010e-001°)
8.39459986519585e+003	(7.60767290858952e+001dB,4.06748212068027e-001°)
8.40427007100128e+003	(7.60767297909057e+001dB,4.06093044939140e-001°)
8.41395141645384e+003	(7.60767304942043e+001dB,4.05438415951834e-001°)
8.42364391438591e+003	(7.60767311957945e+001dB,4.04784324237379e-001°)
8.43334757764465e+003	(7.60767318956801e+001dB,4.04130768930304e-001°)
8.44306241909202e+003	(7.60767325938650e+001dB,4.03477749168496e-001°)
8.45278845160480e+003	(7.60767332903527e+001dB,4.02825264082897e-001°)
8.46252568807459e+003	(7.60767339851470e+001dB,4.02173312807750e-001°)
8.47227414140787e+003	(7.60767346782516e+001dB,4.01521894483160e-001°)
8.48203382452595e+003	(7.60767353696700e+001dB,4.00871008244880e-001°)
8.49180475036505e+003	(7.60767360594059e+001dB,4.00220653226804e-001°)
8.50158693187628e+003	(7.60767367474635e+001dB,3.99570828573851e-001°)
8.51138038202568e+003	(7.60767374338456e+001dB,3.98921533423957e-001°)
8.52118511379422e+003	(7.60767381185562e+001dB,3.98272766910749e-001°)
8.53100114017782e+003	(7.60767388015990e+001dB,3.97624528181324e-001°)
8.54082847418737e+003	(7.60767394829777e+001dB,3.96976816375864e-001°)
8.55066712884876e+003	(7.60767401626956e+001dB,3.96329630632717e-001°)
8.56051711720288e+003	(7.60767408407567e+001dB,3.95682970096122e-001°)
8.57037845230563e+003	(7.60767415171641e+001dB,3.95036833911009e-001°)
8.58025114722797e+003	(7.60767421919221e+001dB,3.94391221220531e-001°)
8.59013521505590e+003	(7.60767428650335e+001dB,3.93746131168494e-001°)
8.60003066889050e+003	(7.60767435364901e+001dB,3.93101562899639e-001°)
8.60993752184795e+003	(7.60767442063196e+001dB,3.92457515559037e-001°)
8.61985578705953e+003	(7.60767448745138e+001dB,3.91813988300542e-001°)
8.62978547767165e+003	(7.60767455410760e+001dB,3.91170980263250e-001°)
8.63972660684587e+003	(7.60767462060095e+001dB,3.90528490602313e-001°)
8.64967918775889e+003	(7.60767468693180e+001dB,3.89886518460887e-001°)
8.65964323360261e+003	(7.60767475310053e+001dB,3.89245062990470e-001°)
8.66961875758413e+003	(7.60767481910746e+001dB,3.88604123340734e-001°)
8.67960577292574e+003	(7.60767488495292e+001dB,3.87963698662078e-001°)
8.68960429286498e+003	(7.60767495063730e+001dB,3.87323788105643e-001°)
8.69961433065465e+003	(7.60767501616094e+001dB,3.86684390828385e-001°)
8.70963589956278e+003	(7.60767508152419e+001dB,3.86045505977757e-001°)
8.71966901287271e+003	(7.60767514672735e+001dB,3.85407132709579e-001°)
8.72971368388309e+003	(7.60767521177081e+001dB,3.84769270177871e-001°)
8.73976992590787e+003	(7.60767527665491e+001dB,3.84131917537346e-001°)
8.74983775227634e+003	(7.60767534137999e+001dB,3.83495073940897e-001°)
8.75991717633316e+003	(7.60767540594640e+001dB,3.82858738552333e-001°)
8.77000821143833e+003	(7.60767547035448e+001dB,3.82222910523391e-001°)
8.78011087096729e+003	(7.60767553460456e+001dB,3.81587589011671e-001°)
8.79022516831084e+003	(7.60767559869699e+001dB,3.80952773172871e-001°)
8.80035111687522e+003	(7.60767566263209e+001dB,3.80318462171117e-001°)
8.81048873008214e+003	(7.60767572641024e+001dB,3.79684655160986e-001°)
8.82063802136873e+003	(7.60767579003175e+001dB,3.79051351313154e-001°)
8.83079900418763e+003	(7.60767585349695e+001dB,3.78418549775926e-001°)
8.84097169200696e+003	(7.60767591680497e+001dB,3.77786249713814e-001°)
8.85115609831036e+003	(7.60767597995859e+001dB,3.77154450296781e-001°)
8.86135223659701e+003	(7.60767604295691e+001dB,3.76523150675373e-001°)
8.87156012038162e+003	(7.60767610580028e+001dB,3.75892350026351e-001°)
8.88177976319450e+003	(7.60767616848902e+001dB,3.75262047506666e-001°)
8.89201117858150e+003	(7.60767623102346e+001dB,3.74632242281660e-001°)
8.90225438010413e+003	(7.60767629340396e+001dB,3.74002933514802e-001°)
8.91250938133948e+003	(7.60767635563082e+001dB,3.73374120377961e-001°)
8.92277619588030e+003	(7.60767641770439e+001dB,3.72745802036014e-001°)
8.93305483733498e+003	(7.60767647962496e+001dB,3.72117977651977e-001°)
8.94334531932762e+003	(7.60767654139291e+001dB,3.71490646397224e-001°)
8.95364765549798e+003	(7.60767660300855e+001dB,3.70863807446405e-001°)
8.96396185950154e+003	(7.60767666447219e+001dB,3.70237459959513e-001°)
8.97428794500953e+003	(7.60767672578416e+001dB,3.69611603115095e-001°)
8.98462592570890e+003	(7.60767678694480e+001dB,3.68986236074555e-001°)
8.99497581530240e+003	(7.60767684795444e+001dB,3.68361358020417e-001°)
9.00533762750853e+003	(7.60767690881335e+001dB,3.67736968115379e-001°)
9.01571137606162e+003	(7.60767696952193e+001dB,3.67113065535711e-001°)
9.02609707471181e+003	(7.60767703008044e+001dB,3.66489649450630e-001°)
9.03649473722508e+003	(7.60767709048925e+001dB,3.65866719045428e-001°)
9.04690437738326e+003	(7.60767715074863e+001dB,3.65244273485581e-001°)
9.05732600898407e+003	(7.60767721085894e+001dB,3.64622311947497e-001°)
9.06775964584112e+003	(7.60767727082047e+001dB,3.64000833608275e-001°)
9.07820530178393e+003	(7.60767733063232e+001dB,3.63379837645792e-001°)
9.08866299065795e+003	(7.60767739029727e+001dB,3.62759323233166e-001°)
9.09913272632459e+003	(7.60767744981443e+001dB,3.62139289552206e-001°)
9.10961452266122e+003	(7.60767750918405e+001dB,3.61519735780146e-001°)
9.12010839356118e+003	(7.60767756840652e+001dB,3.60900661097496e-001°)
9.13061435293385e+003	(7.60767762748209e+001dB,3.60282064680302e-001°)
9.14113241470459e+003	(7.60767768641112e+001dB,3.59663945712976e-001°)
9.15166259281485e+003	(7.60767774519390e+001dB,3.59046303372905e-001°)
9.16220490122209e+003	(7.60767780383073e+001dB,3.58429136845836e-001°)
9.17275935389990e+003	(7.60767786232197e+001dB,3.57812445310527e-001°)
9.18332596483791e+003	(7.60767792066787e+001dB,3.57196227951497e-001°)
9.19390474804192e+003	(7.60767797886876e+001dB,3.56580483953957e-001°)
9.20449571753382e+003	(7.60767803692497e+001dB,3.55965212496133e-001°)
9.21509888735169e+003	(7.60767809483678e+001dB,3.55350412769640e-001°)
9.22571427154975e+003	(7.60767815260453e+001dB,3.54736083959192e-001°)
9.23634188419842e+003	(7.60767821022850e+001dB,3.54122225247479e-001°)
9.24698173938435e+003	(7.60767826770899e+001dB,3.53508835823087e-001°)
9.25763385121038e+003	(7.60767832504633e+001dB,3.52895914872647e-001°)
9.26829823379562e+003	(7.60767838224078e+001dB,3.52283461583473e-001°)
9.27897490127544e+003	(7.60767843929270e+001dB,3.51671475143551e-001°)
9.28966386780150e+003	(7.60767849620234e+001dB,3.51059954741504e-001°)
9.30036514754174e+003	(7.60767855296881e+001dB,3.50448899577013e-001°)
9.31107875468044e+003	(7.60767860959485e+001dB,3.49838308824387e-001°)
9.32180470341823e+003	(7.60767866607956e+001dB,3.49228181687201e-001°)
9.33254300797206e+003	(7.60767872242322e+001dB,3.48618517351568e-001°)
9.34329368257529e+003	(7.60767877862609e+001dB,3.48009315006879e-001°)
9.35405674147767e+003	(7.60767883468852e+001dB,3.47400573855940e-001°)
9.36483219894536e+003	(7.60767889061079e+001dB,3.46792293084328e-001°)
9.37562006926096e+003	(7.60767894639320e+001dB,3.46184471885912e-001°)
9.38642036672351e+003	(7.60767900203605e+001dB,3.45577109455248e-001°)
9.39723310564854e+003	(7.60767905753961e+001dB,3.44970204992634e-001°)
9.40805830036806e+003	(7.60767911290421e+001dB,3.44363757691353e-001°)
9.41889596523059e+003	(7.60767916813012e+001dB,3.43757766747919e-001°)
9.42974611460117e+003	(7.60767922321764e+001dB,3.43152231356880e-001°)
9.44060876286141e+003	(7.60767927816705e+001dB,3.42547150718596e-001°)
9.45148392440948e+003	(7.60767933297869e+001dB,3.41942524028942e-001°)
9.46237161366011e+003	(7.60767938765277e+001dB,3.41338350489553e-001°)
9.47327184504468e+003	(7.60767944218963e+001dB,3.40734629300153e-001°)
9.48418463301116e+003	(7.60767949658954e+001dB,3.40131359658530e-001°)
9.49510999202418e+003	(7.60767955085283e+001dB,3.39528540763152e-001°)
9.50604793656501e+003	(7.60767960497974e+001dB,3.38926171825897e-001°)
9.51699848113164e+003	(7.60767965897059e+001dB,3.38324252033697e-001°)
9.52796164023872e+003	(7.60767971282440e+001dB,3.37722780602413e-001°)
9.53893742841766e+003	(7.60767976654393e+001dB,3.37121756727657e-001°)
9.54992586021657e+003	(7.60767982012825e+001dB,3.36521179613758e-001°)
9.56092695020035e+003	(7.60767987357764e+001dB,3.35921048468134e-001°)
9.57194071295066e+003	(7.60767992689236e+001dB,3.35321362493680e-001°)
9.58296716306597e+003	(7.60767998007273e+001dB,3.34722120893955e-001°)
9.59400631516155e+003	(7.60768003311901e+001dB,3.34123322875685e-001°)
9.60505818386953e+003	(7.60768008603149e+001dB,3.33524967648821e-001°)
9.61612278383888e+003	(7.60768013881043e+001dB,3.32927054416204e-001°)
9.62720012973543e+003	(7.60768019145614e+001dB,3.32329582386530e-001°)
9.63829023624194e+003	(7.60768024396889e+001dB,3.31732550771580e-001°)
9.64939311805806e+003	(7.60768029634893e+001dB,3.31135958773578e-001°)
9.66050878990038e+003	(7.60768034859656e+001dB,3.30539805610704e-001°)
9.67163726650243e+003	(7.60768040071205e+001dB,3.29944090491545e-001°)
9.68277856261474e+003	(7.60768045269569e+001dB,3.29348812617661e-001°)
9.69393269300481e+003	(7.60768050454774e+001dB,3.28753971209083e-001°)
9.70509967245715e+003	(7.60768055626851e+001dB,3.28159565476300e-001°)
9.71627951577332e+003	(7.60768060785823e+001dB,3.27565594627804e-001°)
9.72747223777191e+003	(7.60768065931719e+001dB,3.26972057882977e-001°)
9.73867785328860e+003	(7.60768071064567e+001dB,3.26378954449028e-001°)
9.74989637717614e+003	(7.60768076184269e+001dB,3.25786283544156e-001°)
9.76112782430440e+003	(7.60768081291099e+001dB,3.25194044381619e-001°)
9.77237220956038e+003	(7.60768086384963e+001dB,3.24602236175759e-001°)
9.78362954784823e+003	(7.60768091465888e+001dB,3.24010858141347e-001°)
9.79489985408927e+003	(7.60768096533898e+001dB,3.23419909501459e-001°)
9.80618314322200e+003	(7.60768101589022e+001dB,3.22829389467024e-001°)
9.81747943020213e+003	(7.60768106631287e+001dB,3.22239297257216e-001°)
9.82878873000261e+003	(7.60768111660719e+001dB,3.21649632091838e-001°)
9.84011105761363e+003	(7.60768116677344e+001dB,3.21060393183606e-001°)
9.85144642804265e+003	(7.60768121681190e+001dB,3.20471579758708e-001°)
9.86279485631440e+003	(7.60768126672282e+001dB,3.19883191033627e-001°)
9.87415635747096e+003	(7.60768131650647e+001dB,3.19295226228064e-001°)
9.88553094657169e+003	(7.60768136616313e+001dB,3.18707684564865e-001°)
9.89691863869334e+003	(7.60768141569304e+001dB,3.18120565267487e-001°)
9.90831944892999e+003	(7.60768146509649e+001dB,3.17533867554869e-001°)
9.91973339239313e+003	(7.60768151437370e+001dB,3.16947590649133e-001°)
9.93116048421166e+003	(7.60768156352497e+001dB,3.16361733772965e-001°)
9.94260073953189e+003	(7.60768161255055e+001dB,3.15776296152272e-001°)
9.95405417351759e+003	(7.60768166145070e+001dB,3.15191277013488e-001°)
9.96552080135001e+003	(7.60768171022441e+001dB,3.14606675573622e-001°)
9.97700063822786e+003	(7.60768175887445e+001dB,3.14022491065167e-001°)
9.98849369936738e+003	(7.60768180739986e+001dB,3.13438722713998e-001°)
1.00000000000023e+004	(7.60768185580084e+001dB,3.12855369741297e-001°)
1.00115195553840e+004	(7.60768190407769e+001dB,3.12272431379076e-001°)
1.00230523807813e+004	(7.60768195223064e+001dB,3.11689906854867e-001°)
1.00345984914807e+004	(7.60768200025999e+001dB,3.11107795396731e-001°)
1.00461579027863e+004	(7.60768204816591e+001dB,3.10526096228289e-001°)
1.00577306300197e+004	(7.60768209594874e+001dB,3.09944808578778e-001°)
1.00693166885204e+004	(7.60768214360868e+001dB,3.09363931688358e-001°)
1.00809160936453e+004	(7.60768219114601e+001dB,3.08783464777215e-001°)
1.00925288607692e+004	(7.60768223856099e+001dB,3.08203407076441e-001°)
1.01041550052845e+004	(7.60768228585383e+001dB,3.07623757827913e-001°)
1.01157945426014e+004	(7.60768233302482e+001dB,3.07044516248495e-001°)
1.01274474881477e+004	(7.60768238007419e+001dB,3.06465681581267e-001°)
1.01391138573692e+004	(7.60768242700220e+001dB,3.05887253059590e-001°)
1.01507936657293e+004	(7.60768247380909e+001dB,3.05309229907278e-001°)
1.01624869287093e+004	(7.60768252049512e+001dB,3.04731611369145e-001°)
1.01741936618084e+004	(7.60768256705928e+001dB,3.04154396675314e-001°)
1.01859138805436e+004	(7.60768261350429e+001dB,3.03577585061271e-001°)
1.01976476004496e+004	(7.60768265982921e+001dB,3.03001175758419e-001°)
1.02093948370792e+004	(7.60768270603423e+001dB,3.02425168013840e-001°)
1.02211556060031e+004	(7.60768275211961e+001dB,3.01849561054770e-001°)
1.02329299228099e+004	(7.60768279808561e+001dB,3.01274354119317e-001°)
1.02447178031062e+004	(7.60768284393244e+001dB,3.00699546446075e-001°)
1.02565192625165e+004	(7.60768288966035e+001dB,3.00125137279404e-001°)
1.02683343166833e+004	(7.60768293526964e+001dB,2.99551125848873e-001°)
1.02801629812671e+004	(7.60768298076048e+001dB,2.98977511399922e-001°)
1.02920052719467e+004	(7.60768302613316e+001dB,2.98404293173531e-001°)
1.03038612044186e+004	(7.60768307138787e+001dB,2.97831470406071e-001°)
1.03157307943975e+004	(7.60768311652487e+001dB,2.97259042339610e-001°)
1.03276140576164e+004	(7.60768316154444e+001dB,2.96687008216879e-001°)
1.03395110098261e+004	(7.60768320644679e+001dB,2.96115367275902e-001°)
1.03514216667959e+004	(7.60768325123217e+001dB,2.95544118765629e-001°)
1.03633460443129e+004	(7.60768329590077e+001dB,2.94973261925311e-001°)
1.03752841581826e+004	(7.60768334045161e+001dB,2.94402795999982e-001°)
1.03872360242287e+004	(7.60768338488744e+001dB,2.93832720234882e-001°)
1.03992016582930e+004	(7.60768342920723e+001dB,2.93263033865967e-001°)
1.04111810762358e+004	(7.60768347341122e+001dB,2.92693736150095e-001°)
1.04231742939355e+004	(7.60768351749965e+001dB,2.92124826324228e-001°)
1.04351813272887e+004	(7.60768356147272e+001dB,2.91556303641224e-001°)
1.04472021922105e+004	(7.60768360533068e+001dB,2.90988167344272e-001°)
1.04592369046342e+004	(7.60768364907380e+001dB,2.90420416682261e-001°)
1.04712854805115e+004	(7.60768369270226e+001dB,2.89853050899492e-001°)
1.04833479358125e+004	(7.60768373621633e+001dB,2.89286069245935e-001°)
1.04954242865257e+004	(7.60768377961623e+001dB,2.88719470967072e-001°)
1.05075145486580e+004	(7.60768382290215e+001dB,2.88153255319073e-001°)
1.05196187382347e+004	(7.60768386607438e+001dB,2.87587421548520e-001°)
1.05317368712996e+004	(7.60768390913312e+001dB,2.87021968907580e-001°)
1.05438689639151e+004	(7.60768395207860e+001dB,2.86456896643943e-001°)
1.05560150321618e+004	(7.60768399491104e+001dB,2.85892204005809e-001°)
1.05681750921391e+004	(7.60768403763069e+001dB,2.85327890252134e-001°)
1.05803491599648e+004	(7.60768408023650e+001dB,2.84763954632403e-001°)
1.05925372517754e+004	(7.60768412273121e+001dB,2.84200396396185e-001°)
1.06047393837258e+004	(7.60768416511380e+001dB,2.83637214799145e-001°)
1.06169555719898e+004	(7.60768420738446e+001dB,2.83074409097309e-001°)
1.06291858327594e+004	(7.60768424954348e+001dB,2.82511978537128e-001°)
1.06414301822457e+004	(7.60768429159103e+001dB,2.81949922385987e-001°)
1.06536886366782e+004	(7.60768433352736e+001dB,2.81388239886210e-001°)
1.06659612123051e+004	(7.60768437535263e+001dB,2.80826930306314e-001°)
1.06782479253935e+004	(7.60768441706717e+001dB,2.80265992889738e-001°)
1.06905487922291e+004	(7.60768445867113e+001dB,2.79705426900973e-001°)
1.07028638291164e+004	(7.60768450016472e+001dB,2.79145231594733e-001°)
1.07151930523786e+004	(7.60768454154820e+001dB,2.78585406231452e-001°)
1.07275364783578e+004	(7.60768458282176e+001dB,2.78025950061900e-001°)
1.07398941234150e+004	(7.60768462398566e+001dB,2.77466862352677e-001°)
1.07522660039298e+004	(7.60768466504008e+001dB,2.76908142360683e-001°)
1.07646521363009e+004	(7.60768470598524e+001dB,2.76349789343407e-001°)
1.07770525369458e+004	(7.60768474682011e+001dB,2.75791802564090e-001°)
1.07894672223008e+004	(7.60768478754743e+001dB,2.75234181286133e-001°)
1.08018962088215e+004	(7.60768482816613e+001dB,2.74676924758467e-001°)
1.08143395129819e+004	(7.60768486867645e+001dB,2.74120032256072e-001°)
1.08267971512756e+004	(7.60768490907860e+001dB,2.73563503033951e-001°)
1.08392691402146e+004	(7.60768494937279e+001dB,2.73007336352765e-001°)
1.08517554963304e+004	(7.60768498955923e+001dB,2.72451531483973e-001°)
1.08642562361732e+004	(7.60768502963815e+001dB,2.71896087684157e-001°)
1.08767713763126e+004	(7.60768506960972e+001dB,2.71341004215560e-001°)
1.08893009333369e+004	(7.60768510947423e+001dB,2.70786280351255e-001°)
1.09018449238539e+004	(7.60768514923179e+001dB,2.70231915349364e-001°)
1.09144033644902e+004	(7.60768518888271e+001dB,2.69677908478905e-001°)
1.09269762718917e+004	(7.60768522842713e+001dB,2.69124259004187e-001°)
1.09395636627235e+004	(7.60768526786529e+001dB,2.68570966185013e-001°)
1.09521655536700e+004	(7.60768530719738e+001dB,2.68018029302120e-001°)
1.09647819614345e+004	(7.60768534642239e+001dB,2.67465447611383e-001°)
1.09774129027398e+004	(7.60768538554302e+001dB,2.66913220384053e-001°)
1.09900583943278e+004	(7.60768542455820e+001dB,2.66361346892368e-001°)
1.10027184529600e+004	(7.60768546346817e+001dB,2.65809826398733e-001°)
1.10153930954168e+004	(7.60768550227310e+001dB,2.65258658176223e-001°)
1.10280823384982e+004	(7.60768554097323e+001dB,2.64707841488322e-001°)
1.10407861990234e+004	(7.60768557956874e+001dB,2.64157375614257e-001°)
1.10535046938311e+004	(7.60768561805984e+001dB,2.63607259823619e-001°)
1.10662378397793e+004	(7.60768565644676e+001dB,2.63057493376238e-001°)
1.10789856537455e+004	(7.60768569472966e+001dB,2.62508075558074e-001°)
1.10917481526267e+004	(7.60768573290879e+001dB,2.61959005630005e-001°)
1.11045253533391e+004	(7.60768577098432e+001dB,2.61410282873862e-001°)
1.11173172728186e+004	(7.60768580895647e+001dB,2.60861906556675e-001°)
1.11301239280206e+004	(7.60768584682542e+001dB,2.60313875951086e-001°)
1.11429453359200e+004	(7.60768588459136e+001dB,2.59766190330234e-001°)
1.11557815135112e+004	(7.60768592225331e+001dB,2.59218848973059e-001°)
1.11686324778083e+004	(7.60768595981391e+001dB,2.58671851153430e-001°)
1.11814982458449e+004	(7.60768599727209e+001dB,2.58125196141048e-001°)
1.11943788346742e+004	(7.60768603462813e+001dB,2.57578883216239e-001°)
1.12072742613692e+004	(7.60768607188214e+001dB,2.57032911659759e-001°)
1.12201845430223e+004	(7.60768610903436e+001dB,2.56487280737619e-001°)
1.12331096967459e+004	(7.60768614608501e+001dB,2.55941989731618e-001°)
1.12460497396720e+004	(7.60768618303421e+001dB,2.55397037918914e-001°)
1.12590046889521e+004	(7.60768621988224e+001dB,2.54852424582370e-001°)
1.12719745617578e+004	(7.60768625662925e+001dB,2.54308148989941e-001°)
1.12849593752803e+004	(7.60768629327547e+001dB,2.53764210430565e-001°)
1.12979591467307e+004	(7.60768632982102e+001dB,2.53220608178307e-001°)
1.13109738933398e+004	(7.60768636626617e+001dB,2.52677341512898e-001°)
1.13240036323583e+004	(7.60768640261111e+001dB,2.52134409714529e-001°)
1.13370483810568e+004	(7.60768643885596e+001dB,2.51591812063835e-001°)
1.13501081567259e+004	(7.60768647499975e+001dB,2.51049547837111e-001°)
