req.	V(Vout)/V(n002)
8.85115609831036e+003	(-9.83779424387638e-002dB,4.62846989350351e-001°)
8.86135223659701e+003	(-9.83772905208933e-002dB,4.62314357346900e-001°)
8.87156012038162e+003	(-9.83766401022544e-002dB,4.61782338023016e-001°)
8.88177976319450e+003	(-9.83759911794876e-002dB,4.61250930673881e-001°)
8.89201117858150e+003	(-9.83753437490924e-002dB,4.60720134595495e-001°)
8.90225438010413e+003	(-9.83746978077064e-002dB,4.60189949084647e-001°)
8.91250938133948e+003	(-9.83740533517431e-002dB,4.59660373438978e-001°)
8.92277619588030e+003	(-9.83734103779300e-002dB,4.59131406956897e-001°)
8.93305483733498e+003	(-9.83727688828971e-002dB,4.58603048937653e-001°)
8.94334531932762e+003	(-9.83721288630598e-002dB,4.58075298681251e-001°)
8.95364765549798e+003	(-9.83714903151378e-002dB,4.57548155488543e-001°)
8.96396185950154e+003	(-9.83708532359034e-002dB,4.57021618661179e-001°)
8.97428794500953e+003	(-9.83702176215683e-002dB,4.56495687501584e-001°)
8.98462592570890e+003	(-9.83695834692286e-002dB,4.55970361313023e-001°)
8.99497581530240e+003	(-9.83689507752119e-002dB,4.55445639399542e-001°)
9.00533762750853e+003	(-9.83683195362779e-002dB,4.54921521065969e-001°)
9.01571137606162e+003	(-9.83676897491288e-002dB,4.54398005617960e-001°)
9.02609707471181e+003	(-9.83670614103195e-002dB,4.53875092361961e-001°)
9.03649473722508e+003	(-9.83664345164166e-002dB,4.53352780605216e-001°)
9.04690437738326e+003	(-9.83658090645085e-002dB,4.52831069655754e-001°)
9.05732600898407e+003	(-9.83651850507394e-002dB,4.52309958822408e-001°)
9.06775964584112e+003	(-9.83645624723138e-002dB,4.51789447414805e-001°)
9.07820530178393e+003	(-9.83639413254862e-002dB,4.51269534743348e-001°)
9.08866299065795e+003	(-9.83633216073373e-002dB,4.50750220119268e-001°)
9.09913272632459e+003	(-9.83627033142638e-002dB,4.50231502854568e-001°)
9.10961452266122e+003	(-9.83620864432849e-002dB,4.49713382262030e-001°)
9.12010839356118e+003	(-9.83614709909507e-002dB,4.49195857655231e-001°)
9.13061435293385e+003	(-9.83608569539770e-002dB,4.48678928348565e-001°)
9.14113241470459e+003	(-9.83602443292230e-002dB,4.48162593657186e-001°)
9.15166259281485e+003	(-9.83596331133802e-002dB,4.47646852897038e-001°)
9.16220490122209e+003	(-9.83590233032316e-002dB,4.47131705384845e-001°)
9.17275935389990e+003	(-9.83584148954171e-002dB,4.46617150438134e-001°)
9.18332596483791e+003	(-9.83578078868738e-002dB,4.46103187375198e-001°)
9.19390474804192e+003	(-9.83572022743860e-002dB,4.45589815515131e-001°)
9.20449571753382e+003	(-9.83565980546186e-002dB,4.45077034177815e-001°)
9.21509888735169e+003	(-9.83559952244203e-002dB,4.44564842683868e-001°)
9.22571427154975e+003	(-9.83553937807594e-002dB,4.44053240354759e-001°)
9.23634188419842e+003	(-9.83547937201090e-002dB,4.43542226512654e-001°)
9.24698173938435e+003	(-9.83541950395564e-002dB,4.43031800480579e-001°)
9.25763385121038e+003	(-9.83535977358088e-002dB,4.42521961582279e-001°)
9.26829823379562e+003	(-9.83530018058863e-002dB,4.42012709142304e-001°)
9.27897490127544e+003	(-9.83524072463740e-002dB,4.41504042485982e-001°)
9.28966386780150e+003	(-9.83518140541703e-002dB,4.40995960939407e-001°)
9.30036514754174e+003	(-9.83512222262679e-002dB,4.40488463829450e-001°)
9.31107875468044e+003	(-9.83506317595066e-002dB,4.39981550483744e-001°)
9.32180470341823e+003	(-9.83500426506207e-002dB,4.39475220230718e-001°)
9.33254300797206e+003	(-9.83494548965173e-002dB,4.38969472399549e-001°)
9.34329368257529e+003	(-9.83488684943521e-002dB,4.38464306320207e-001°)
9.35405674147767e+003	(-9.83482834406586e-002dB,4.37959721323407e-001°)
9.36483219894536e+003	(-9.83476997324559e-002dB,4.37455716740670e-001°)
9.37562006926096e+003	(-9.83471173666795e-002dB,4.36952291904241e-001°)
9.38642036672351e+003	(-9.83465363402138e-002dB,4.36449446147169e-001°)
9.39723310564854e+003	(-9.83459566500849e-002dB,4.35947178803245e-001°)
9.40805830036806e+003	(-9.83453782930154e-002dB,4.35445489207029e-001°)
9.41889596523059e+003	(-9.83448012661885e-002dB,4.34944376693883e-001°)
9.42974611460117e+003	(-9.83442255663269e-002dB,4.34443840599859e-001°)
9.44060876286141e+003	(-9.83436511905150e-002dB,4.33943880261844e-001°)
9.45148392440948e+003	(-9.83430781355263e-002dB,4.33444495017437e-001°)
9.46237161366011e+003	(-9.83425063986101e-002dB,4.32945684205043e-001°)
9.47327184504468e+003	(-9.83419359765010e-002dB,4.32447447163797e-001°)
9.48418463301116e+003	(-9.83413668663097e-002dB,4.31949783233580e-001°)
9.49510999202418e+003	(-9.83407990649042e-002dB,4.31452691755063e-001°)
9.50604793656501e+003	(-9.83402325693556e-002dB,4.30956172069672e-001°)
9.51699848113164e+003	(-9.83396673766449e-002dB,4.30460223519561e-001°)
9.52796164023872e+003	(-9.83391034837533e-002dB,4.29964845447691e-001°)
9.53893742841766e+003	(-9.83385408876834e-002dB,4.29470037197725e-001°)
9.54992586021657e+003	(-9.83379795855774e-002dB,4.28975798114103e-001°)
9.56092695020035e+003	(-9.83374195742877e-002dB,4.28482127542024e-001°)
9.57194071295066e+003	(-9.83368608509436e-002dB,4.27989024827430e-001°)
9.58296716306597e+003	(-9.83363034125742e-002dB,4.27496489317020e-001°)
9.59400631516155e+003	(-9.83357472562202e-002dB,4.27004520358230e-001°)
9.60505818386953e+003	(-9.83351923788538e-002dB,4.26513117299276e-001°)
9.61612278383888e+003	(-9.83346387775676e-002dB,4.26022279489084e-001°)
9.62720012973543e+003	(-9.83340864495016e-002dB,4.25532006277373e-001°)
9.63829023624194e+003	(-9.83335353916936e-002dB,4.25042297014569e-001°)
9.64939311805806e+003	(-9.83329856012380e-002dB,4.24553151051877e-001°)
9.66050878990038e+003	(-9.83324370752144e-002dB,4.24064567741208e-001°)
9.67163726650243e+003	(-9.83318898106625e-002dB,4.23576546435256e-001°)
9.68277856261474e+003	(-9.83313438047790e-002dB,4.23089086487454e-001°)
9.69393269300481e+003	(-9.83307990545998e-002dB,4.22602187251939e-001°)
9.70509967245715e+003	(-9.83302555571685e-002dB,4.22115848083647e-001°)
9.71627951577332e+003	(-9.83297133096730e-002dB,4.21630068338214e-001°)
9.72747223777191e+003	(-9.83291723093032e-002dB,4.21144847372028e-001°)
9.73867785328860e+003	(-9.83286325531818e-002dB,4.20660184542225e-001°)
9.74989637717614e+003	(-9.83280940383406e-002dB,4.20176079206689e-001°)
9.76112782430440e+003	(-9.83275567620155e-002dB,4.19692530724002e-001°)
9.77237220956038e+003	(-9.83270207213026e-002dB,4.19209538453525e-001°)
9.78362954784823e+003	(-9.83264859134222e-002dB,4.18727101755325e-001°)
9.79489985408927e+003	(-9.83259523353838e-002dB,4.18245219990228e-001°)
9.80618314322200e+003	(-9.83254199846726e-002dB,4.17763892519786e-001°)
9.81747943020213e+003	(-9.83248888580546e-002dB,4.17283118706286e-001°)
9.82878873000261e+003	(-9.83243589530510e-002dB,4.16802897912733e-001°)
9.84011105761363e+003	(-9.83238302667759e-002dB,4.16323229502863e-001°)
9.85144642804265e+003	(-9.83233027962493e-002dB,4.15844112841194e-001°)
9.86279485631440e+003	(-9.83227765389617e-002dB,4.15365547292908e-001°)
9.87415635747096e+003	(-9.83222514919138e-002dB,4.14887532223963e-001°)
9.88553094657169e+003	(-9.83217276523149e-002dB,4.14410067001017e-001°)
9.89691863869334e+003	(-9.83212050175374e-002dB,4.13933150991474e-001°)
9.90831944892999e+003	(-9.83206835845986e-002dB,4.13456783563446e-001°)
9.91973339239313e+003	(-9.83201633511235e-002dB,4.12980964085808e-001°)
9.93116048421166e+003	(-9.83196443138570e-002dB,4.12505691928103e-001°)
9.94260073953189e+003	(-9.83191264704097e-002dB,4.12030966460665e-001°)
9.95405417351759e+003	(-9.83186098178641e-002dB,4.11556787054484e-001°)
9.96552080135001e+003	(-9.83180943534765e-002dB,4.11083153081344e-001°)
9.97700063822786e+003	(-9.83175800746202e-002dB,4.10610063913678e-001°)
9.98849369936738e+003	(-9.83170669784773e-002dB,4.10137518924702e-001°)
1.00000000000023e+004	(-9.83165550623899e-002dB,4.09665517488328e-001°)
1.00115195553840e+004	(-9.83160443236884e-002dB,4.09194058979149e-001°)
1.00230523807813e+004	(-9.83155347595373e-002dB,4.08723142772565e-001°)
1.00345984914807e+004	(-9.83150263671676e-002dB,4.08252768244587e-001°)
1.00461579027863e+004	(-9.83145191443085e-002dB,4.07782934772065e-001°)
1.00577306300197e+004	(-9.83140130877580e-002dB,4.07313641732439e-001°)
1.00693166885204e+004	(-9.83135081950853e-002dB,4.06844888503974e-001°)
1.00809160936453e+004	(-9.83130044636364e-002dB,4.06376674465555e-001°)
1.00925288607692e+004	(-9.83125018905400e-002dB,4.05908998996858e-001°)
1.01041550052845e+004	(-9.83120004733174e-002dB,4.05441861478242e-001°)
1.01157945426014e+004	(-9.83115002093420e-002dB,4.04975261290746e-001°)
1.01274474881477e+004	(-9.83110010959257e-002dB,4.04509197816187e-001°)
1.01391138573692e+004	(-9.83105031301931e-002dB,4.04043670437010e-001°)
1.01507936657293e+004	(-9.83100063098276e-002dB,4.03578678536463e-001°)
1.01624869287093e+004	(-9.83095106321128e-002dB,4.03114221498458e-001°)
1.01741936618084e+004	(-9.83090160943138e-002dB,4.02650298707557e-001°)
1.01859138805436e+004	(-9.83085226939609e-002dB,4.02186909549124e-001°)
1.01976476004496e+004	(-9.83080304281260e-002dB,4.01724053409219e-001°)
1.02093948370792e+004	(-9.83075392945609e-002dB,4.01261729674540e-001°)
1.02211556060031e+004	(-9.83070492904331e-002dB,4.00799937732520e-001°)
1.02329299228099e+004	(-9.83065604133442e-002dB,4.00338676971337e-001°)
1.02447178031062e+004	(-9.83060726605718e-002dB,3.99877946779816e-001°)
1.02565192625165e+004	(-9.83055860295595e-002dB,3.99417746547528e-001°)
1.02683343166833e+004	(-9.83051005176193e-002dB,3.98958075664723e-001°)
1.02801629812671e+004	(-9.83046161223623e-002dB,3.98498933522335e-001°)
1.02920052719467e+004	(-9.83041328410654e-002dB,3.98040319512038e-001°)
1.03038612044186e+004	(-9.83036506713632e-002dB,3.97582233026187e-001°)
1.03157307943975e+004	(-9.83031696104438e-002dB,3.97124673457814e-001°)
1.03276140576164e+004	(-9.83026896559243e-002dB,3.96667640200718e-001°)
1.03395110098261e+004	(-9.83022108052015e-002dB,3.96211132649286e-001°)
1.03514216667959e+004	(-9.83017330557520e-002dB,3.95755150198681e-001°)
1.03633460443129e+004	(-9.83012564050361e-002dB,3.95299692244779e-001°)
1.03752841581826e+004	(-9.83007808506620e-002dB,3.94844758184056e-001°)
1.03872360242287e+004	(-9.83003063898538e-002dB,3.94390347413762e-001°)
1.03992016582930e+004	(-9.82998330202425e-002dB,3.93936459331818e-001°)
1.04111810762358e+004	(-9.82993607393164e-002dB,3.93483093336818e-001°)
1.04231742939355e+004	(-9.82988895445063e-002dB,3.93030248828091e-001°)
1.04351813272887e+004	(-9.82984194335143e-002dB,3.92577925205609e-001°)
1.04472021922105e+004	(-9.82979504035996e-002dB,3.92126121870066e-001°)
1.04592369046342e+004	(-9.82974824523346e-002dB,3.91674838222823e-001°)
1.04712854805115e+004	(-9.82970155774016e-002dB,3.91224073665947e-001°)
1.04833479358125e+004	(-9.82965497760824e-002dB,3.90773827602162e-001°)
1.04954242865257e+004	(-9.82960850460849e-002dB,3.90324099434941e-001°)
1.05075145486580e+004	(-9.82956213848984e-002dB,3.89874888568379e-001°)
1.05196187382347e+004	(-9.82951587900299e-002dB,3.89426194407280e-001°)
1.05317368712996e+004	(-9.82946972591238e-002dB,3.88978016357117e-001°)
1.05438689639151e+004	(-9.82942367896101e-002dB,3.88530353824084e-001°)
1.05560150321618e+004	(-9.82937773790875e-002dB,3.88083206215041e-001°)
1.05681750921391e+004	(-9.82933190250940e-002dB,3.87636572937472e-001°)
1.05803491599648e+004	(-9.82928617253298e-002dB,3.87190453399645e-001°)
1.05925372517754e+004	(-9.82924054771603e-002dB,3.86744847010452e-001°)
1.06047393837258e+004	(-9.82919502783833e-002dB,3.86299753179456e-001°)
1.06169555719898e+004	(-9.82914961265583e-002dB,3.85855171316880e-001°)
1.06291858327594e+004	(-9.82910430190889e-002dB,3.85411100833704e-001°)
1.06414301822457e+004	(-9.82905909537005e-002dB,3.84967541141539e-001°)
1.06536886366782e+004	(-9.82901399280523e-002dB,3.84524491652629e-001°)
1.06659612123051e+004	(-9.82896899397283e-002dB,3.84081951779972e-001°)
1.06782479253935e+004	(-9.82892409861827e-002dB,3.83639920937172e-001°)
1.06905487922291e+004	(-9.82887930651762e-002dB,3.83198398538584e-001°)
1.07028638291164e+004	(-9.82883461744487e-002dB,3.82757383999146e-001°)
1.07151930523786e+004	(-9.82879003113434e-002dB,3.82316876734518e-001°)
1.07275364783578e+004	(-9.82874554737555e-002dB,3.81876876161065e-001°)
1.07398941234150e+004	(-9.82870116591675e-002dB,3.81437381695752e-001°)
1.07522660039298e+004	(-9.82865688652844e-002dB,3.80998392756244e-001°)
1.07646521363009e+004	(-9.82861270897576e-002dB,3.80559908760891e-001°)
1.07770525369458e+004	(-9.82856863302850e-002dB,3.80121929128695e-001°)
1.07894672223008e+004	(-9.82852465844879e-002dB,3.79684453279339e-001°)
1.08018962088215e+004	(-9.82848078500605e-002dB,3.79247480633156e-001°)
1.08143395129819e+004	(-9.82843701245262e-002dB,3.78811010611161e-001°)
1.08267971512756e+004	(-9.82839334057755e-002dB,3.78375042635003e-001°)
1.08392691402146e+004	(-9.82834976914011e-002dB,3.77939576127037e-001°)
1.08517554963304e+004	(-9.82830629791537e-002dB,3.77504610510274e-001°)
1.08642562361732e+004	(-9.82826292666205e-002dB,3.77070145208358e-001°)
1.08767713763126e+004	(-9.82821965515170e-002dB,3.76636179645623e-001°)
1.08893009333369e+004	(-9.82817648316223e-002dB,3.76202713247069e-001°)
1.09018449238539e+004	(-9.82813341047321e-002dB,3.75769745438327e-001°)
1.09144033644902e+004	(-9.82809043683066e-002dB,3.75337275645728e-001°)
1.09269762718917e+004	(-9.82804756202634e-002dB,3.74905303296218e-001°)
1.09395636627235e+004	(-9.82800478582928e-002dB,3.74473827817444e-001°)
1.09521655536700e+004	(-9.82796210800491e-002dB,3.74042848637678e-001°)
1.09647819614345e+004	(-9.82791952834059e-002dB,3.73612365185879e-001°)
1.09774129027398e+004	(-9.82787704659073e-002dB,3.73182376891630e-001°)
1.09900583943278e+004	(-9.82783466255041e-002dB,3.72752883185188e-001°)
1.10027184529600e+004	(-9.82779237599296e-002dB,3.72323883497478e-001°)
1.10153930954168e+004	(-9.82775018667491e-002dB,3.71895377260039e-001°)
1.10280823384982e+004	(-9.82770809439155e-002dB,3.71467363905128e-001°)
1.10407861990234e+004	(-9.82766609891308e-002dB,3.71039842865571e-001°)
1.10535046938311e+004	(-9.82762420002785e-002dB,3.70612813574916e-001°)
1.10662378397793e+004	(-9.82758239749483e-002dB,3.70186275467327e-001°)
1.10789856537455e+004	(-9.82754069110327e-002dB,3.69760227977636e-001°)
1.10917481526267e+004	(-9.82749908062384e-002dB,3.69334670541318e-001°)
1.11045253533391e+004	(-9.82745756585270e-002dB,3.68909602594475e-001°)
1.11173172728186e+004	(-9.82741614655304e-002dB,3.68485023573889e-001°)
1.11301239280206e+004	(-9.82737482252207e-002dB,3.68060932916992e-001°)
1.11429453359200e+004	(-9.82733359352083e-002dB,3.67637330061830e-001°)
1.11557815135112e+004	(-9.82729245933153e-002dB,3.67214214447115e-001°)
1.11686324778083e+004	(-9.82725141975655e-002dB,3.66791585512192e-001°)
1.11814982458449e+004	(-9.82721047456317e-002dB,3.66369442697096e-001°)
1.11943788346742e+004	(-9.82716962353195e-002dB,3.65947785442446e-001°)
1.12072742613692e+004	(-9.82712886645775e-002dB,3.65526613189523e-001°)
1.12201845430223e+004	(-9.82708820311957e-002dB,3.65105925380279e-001°)
1.12331096967459e+004	(-9.82704763329219e-002dB,3.64685721457272e-001°)
1.12460497396720e+004	(-9.82700715679195e-002dB,3.64266000863698e-001°)
1.12590046889521e+004	(-9.82696677336420e-002dB,3.63846763043418e-001°)
1.12719745617578e+004	(-9.82692648281843e-002dB,3.63428007440941e-001°)
1.12849593752803e+004	(-9.82688628492368e-002dB,3.63009733501365e-001°)
1.12979591467307e+004	(-9.82684617949026e-002dB,3.62591940670484e-001°)
1.13109738933398e+004	(-9.82680616628806e-002dB,3.62174628394695e-001°)
1.13240036323583e+004	(-9.82676624511608e-002dB,3.61757796121034e-001°)
1.13370483810568e+004	(-9.82672641575289e-002dB,3.61341443297156e-001°)
1.13501081567259e+004	(-9.82668667799144e-002dB,3.60925569371403e-001°)
1.13631829766758e+004	(-9.82664703162086e-002dB,3.60510173792718e-001°)
1.13762728582370e+004	(-9.82660747643543e-002dB,3.60095256010671e-001°)
1.13893778187598e+004	(-9.82656801221161e-002dB,3.59680815475456e-001°)
1.14024978756144e+004	(-9.82652863875599e-002dB,3.59266851637941e-001°)
1.14156330461912e+004	(-9.82648935585330e-002dB,3.58853363949593e-001°)
1.14287833479005e+004	(-9.82645016328750e-002dB,3.58440351862526e-001°)
1.14419487981726e+004	(-9.82641106087016e-002dB,3.58027814829439e-001°)
1.14551294144581e+004	(-9.82637204837986e-002dB,3.57615752303738e-001°)
1.14683252142275e+004	(-9.82633312560964e-002dB,3.57204163739402e-001°)
1.14815362149716e+004	(-9.82629429235896e-002dB,3.56793048591040e-001°)
1.14947624342011e+004	(-9.82625554841637e-002dB,3.56382406313894e-001°)
1.15080038894471e+004	(-9.82621689358494e-002dB,3.55972236363848e-001°)
1.15212605982608e+004	(-9.82617832765058e-002dB,3.55562538197404e-001°)
1.15345325782137e+004	(-9.82613985041081e-002dB,3.55153311271682e-001°)
1.15478198468974e+004	(-9.82610146166529e-002dB,3.54744555044416e-001°)
1.15611224219238e+004	(-9.82606316120871e-002dB,3.54336268974019e-001°)
1.15744403209252e+004	(-9.82602494884190e-002dB,3.53928452519419e-001°)
1.15877735615541e+004	(-9.82598682435652e-002dB,3.53521105140282e-001°)
1.16011221614833e+004	(-9.82594878754678e-002dB,3.53114226296837e-001°)
1.16144861384062e+004	(-9.82591083821779e-002dB,3.52707815449914e-001°)
1.16278655100364e+004	(-9.82587297616406e-002dB,3.52301872061006e-001°)
1.16412602941077e+004	(-9.82583520118749e-002dB,3.51896395592200e-001°)
1.16546705083748e+004	(-9.82579751309203e-002dB,3.51491385506224e-001°)
1.16680961706124e+004	(-9.82575991169334e-002dB,3.51086841266411e-001°)
1.16815372986161e+004	(-9.82572239674563e-002dB,3.50682762336693e-001°)
1.16949939102015e+004	(-9.82568496808357e-002dB,3.50279148181647e-001°)
1.17084660232053e+004	(-9.82564762549875e-002dB,3.49875998266444e-001°)
1.17219536554841e+004	(-9.82561036879939e-002dB,3.49473312056877e-001°)
1.17354568249157e+004	(-9.82557319778332e-002dB,3.49071089019379e-001°)
1.17489755493981e+004	(-9.82553611225760e-002dB,3.48669328620928e-001°)
1.17625098468501e+004	(-9.82549911203380e-002dB,3.48268030329194e-001°)
1.17760597352109e+004	(-9.82546219690202e-002dB,3.47867193612438e-001°)
1.17896252324407e+004	(-9.82542536665647e-002dB,3.47466817939450e-001°)
1.18032063565202e+004	(-9.82538862112294e-002dB,3.47066902779783e-001°)
1.18168031254507e+004	(-9.82535196010578e-002dB,3.46667447603432e-001°)
1.18304155572545e+004	(-9.82531538339422e-002dB,3.46268451881165e-001°)
1.18440436699745e+004	(-9.82527889080371e-002dB,3.45869915084217e-001°)
1.18576874816745e+004	(-9.82524248214369e-002dB,3.45471836684531e-001°)
1.18713470104389e+004	(-9.82520615722589e-002dB,3.45074216154576e-001°)
1.18850222743731e+004	(-9.82516991584356e-002dB,3.44677052967520e-001°)
1.18987132916033e+004	(-9.82513375781166e-002dB,3.44280346597052e-001°)
1.19124200802766e+004	(-9.82509768294897e-002dB,3.43884096517496e-001°)
1.19261426585611e+004	(-9.82506169103595e-002dB,3.43488302203810e-001°)
1.19398810446456e+004	(-9.82502578191147e-002dB,3.43092963131510e-001°)
1.19536352567401e+004	(-9.82498995536806e-002dB,3.42698078776731e-001°)
1.19674053130753e+004	(-9.82495421122080e-002dB,3.42303648616253e-001°)
1.19811912319033e+004	(-9.82491854928361e-002dB,3.41909672127361e-001°)
1.19949930314967e+004	(-9.82488296935857e-002dB,3.41516148788058e-001°)
1.20088107301496e+004	(-9.82484747126427e-002dB,3.41123078076828e-001°)
1.20226443461771e+004	(-9.82481205481228e-002dB,3.40730459472843e-001°)
1.20364938979151e+004	(-9.82477671981152e-002dB,3.40338292455832e-001°)
1.20503594037209e+004	(-9.82474146607707e-002dB,3.39946576506161e-001°)
1.20642408819730e+004	(-9.82470629343151e-002dB,3.39555311104761e-001°)
1.20781383510707e+004	(-9.82467120166329e-002dB,3.39164495733128e-001°)
1.20920518294350e+004	(-9.82463619060757e-002dB,3.38774129873455e-001°)
1.21059813355078e+004	(-9.82460126008110e-002dB,3.38384213008402e-001°)
1.21199268877522e+004	(-9.82456640987260e-002dB,3.37994744621311e-001°)
1.21338885046527e+004	(-9.82453163983567e-002dB,3.37605724196123e-001°)
1.21478662047152e+004	(-9.82449694974726e-002dB,3.37217151217305e-001°)
1.21618600064667e+004	(-9.82446233945766e-002dB,3.36829025169980e-001°)
1.21758699284555e+004	(-9.82442780875198e-002dB,3.36441345539831e-001°)
1.21898959892516e+004	(-9.82439335746666e-002dB,3.36054111813160e-001°)
1.22039382074462e+004	(-9.82435898541689e-002dB,3.35667323476791e-001°)
1.22179966016517e+004	(-9.82432469241860e-002dB,3.35280980018255e-001°)
1.22320711905023e+004	(-9.82429047828629e-002dB,3.34895080925536e-001°)
1.22461619926535e+004	(-9.82425634284848e-002dB,3.34509625687313e-001°)
1.22602690267822e+004	(-9.82422228591637e-002dB,3.34124613792820e-001°)
1.22743923115871e+004	(-9.82418830731076e-002dB,3.33740044731843e-001°)
1.22885318657881e+004	(-9.82415440684412e-002dB,3.33355917994811e-001°)
1.23026877081268e+004	(-9.82412058435481e-002dB,3.32972233072692e-001°)
1.23168598573666e+004	(-9.82408683964601e-002dB,3.32588989457079e-001°)
1.23310483322921e+004	(-9.82405317254714e-002dB,3.32206186640108e-001°)
1.23452531517099e+004	(-9.82401958288010e-002dB,3.31823824114562e-001°)
1.23594743344481e+004	(-9.82398607046816e-002dB,3.31441901373701e-001°)
1.23737118993566e+004	(-9.82395263512141e-002dB,3.31060417911482e-001°)
1.23879658653067e+004	(-9.82391927666888e-002dB,3.30679373222362e-001°)
1.24022362511919e+004	(-9.82388599495227e-002dB,3.30298766801434e-001°)
1.24165230759272e+004	(-9.82385278976803e-002dB,3.29918598144350e-001°)
1.24308263584493e+004	(-9.82381966094751e-002dB,3.29538866747320e-001°)
1.24451461177169e+004	(-9.82378660833028e-002dB,3.29159572107163e-001°)
1.24594823727105e+004	(-9.82375363173072e-002dB,3.28780713721245e-001°)
1.24738351424325e+004	(-9.82372073096324e-002dB,3.28402291087585e-001°)
1.24882044459070e+004	(-9.82368790587244e-002dB,3.28024303704676e-001°)
1.25025903021803e+004	(-9.82365515626883e-002dB,3.27646751071649e-001°)
1.25169927303203e+004	(-9.82362248198417e-002dB,3.27269632688218e-001°)
1.25314117494172e+004	(-9.82358988285185e-002dB,3.26892948054627e-001°)
1.25458473785831e+004	(-9.82355735869389e-002dB,3.26516696671746e-001°)
1.25602996369518e+004	(-9.82352490932915e-002dB,3.26140878040950e-001°)
1.25747685436797e+004	(-9.82349253460442e-002dB,3.25765491664278e-001°)
1.25892541179448e+004	(-9.82346023432969e-002dB,3.25390537044271e-001°)
1.26037563789474e+004	(-9.82342800835311e-002dB,3.25016013684059e-001°)
1.26182753459098e+004	(-9.82339585647492e-002dB,3.24641921087371e-001°)
1.26328110380767e+004	(-9.82336377855361e-002dB,3.24268258758462e-001°)
1.26473634747146e+004	(-9.82333177440385e-002dB,3.23895026202209e-001°)
1.26619326751126e+004	(-9.82329984385321e-002dB,3.23522222923966e-001°)
1.26765186585816e+004	(-9.82326798675324e-002dB,3.23149848429795e-001°)
1.26911214444550e+004	(-9.82323620291053e-002dB,3.22777902226204e-001°)
1.27057410520885e+004	(-9.82320449216591e-002dB,3.22406383820311e-001°)
1.27203775008600e+004	(-9.82317285436263e-002dB,3.22035292719818e-001°)
1.27350308101698e+004	(-9.82314128931324e-002dB,3.21664628432984e-001°)
1.27497009994403e+004	(-9.82310979686529e-002dB,3.21294390468599e-001°)
1.27643880881166e+004	(-9.82307837683931e-002dB,3.20924578336073e-001°)
1.27790920956660e+004	(-9.82304702908277e-002dB,3.20555191545335e-001°)
1.27938130415784e+004	(-9.82301575342342e-002dB,3.20186229606891e-001°)
1.28085509453659e+004	(-9.82298454968745e-002dB,3.19817692031841e-001°)
1.28233058265634e+004	(-9.82295341771569e-002dB,3.19449578331825e-001°)
1.28380777047279e+004	(-9.82292235734974e-002dB,3.19081888018976e-001°)
1.28528665994393e+004	(-9.82289136841375e-002dB,3.18714620606114e-001°)
1.28676725302999e+004	(-9.82286045075030e-002dB,3.18347775606536e-001°)
1.28824955169345e+004	(-9.82282960419962e-002dB,3.17981352534105e-001°)
1.28973355789907e+004	(-9.82279882858441e-002dB,3.17615350903269e-001°)
1.29121927361385e+004	(-9.82276812374636e-002dB,3.17249770229028e-001°)
1.29270670080708e+004	(-9.82273748953088e-002dB,3.16884610026917e-001°)
1.29419584145031e+004	(-9.82270692577275e-002dB,3.16519869813071e-001°)
1.29568669751734e+004	(-9.82267643231416e-002dB,3.16155549104122e-001°)
1.29717927098428e+004	(-9.82264600897252e-002dB,3.15791647417311e-001°)
1.29867356382949e+004	(-9.82261565560476e-002dB,3.15428164270388e-001°)
1.30016957803361e+004	(-9.82258537205140e-002dB,3.15065099181715e-001°)
1.30166731557959e+004	(-9.82255515815659e-002dB,3.14702451670169e-001°)
1.30316677845262e+004	(-9.82252501373336e-002dB,3.14340221255162e-001°)
1.30466796864022e+004	(-9.82249493863783e-002dB,3.13978407456713e-001°)
1.30617088813217e+004	(-9.82246493271972e-002dB,3.13617009795321e-001°)
1.30767553892054e+004	(-9.82243499580560e-002dB,3.13256027792114e-001°)
1.30918192299973e+004	(-9.82240512774801e-002dB,3.12895460968727e-001°)
1.31069004236640e+004	(-9.82237532837987e-002dB,3.12535308847347e-001°)
1.31219989901953e+004	(-9.82234559754435e-002dB,3.12175570950728e-001°)
1.31371149496039e+004	(-9.82231593509153e-002dB,3.11816246802150e-001°)
1.31522483219256e+004	(-9.82228634085444e-002dB,3.11457335925423e-001°)
1.31673991272195e+004	(-9.82225681469039e-002dB,3.11098837844968e-001°)
1.31825673855673e+004	(-9.82222735642361e-002dB,3.10740752085720e-001°)
1.31977531170744e+004	(-9.82219796591396e-002dB,3.10383078173152e-001°)
1.32129563418690e+004	(-9.82216864299242e-002dB,3.10025815633275e-001°)
1.32281770801026e+004	(-9.82213938750525e-002dB,3.09668963992635e-001°)
1.32434153519499e+004	(-9.82211019932607e-002dB,3.09312522778402e-001°)
1.32586711776089e+004	(-9.82208107825103e-002dB,3.08956491518204e-001°)
1.32739445773007e+004	(-9.82205202416483e-002dB,3.08600869740244e-001°)
1.32892355712699e+004	(-9.82202303689749e-002dB,3.08245656973246e-001°)
1.33045441797842e+004	(-9.82199411629470e-002dB,3.07890852746514e-001°)
1.33198704231349e+004	(-9.82196526220851e-002dB,3.07536456589876e-001°)
1.33352143216366e+004	(-9.82193647448031e-002dB,3.07182468033665e-001°)
1.33505758956270e+004	(-9.82190775296919e-002dB,3.06828886608821e-001°)
