Freq.	-I(Rl)/I(I1)
3.93550075455850e+003	(9.04814837871453e+000dB,-1.69740120508539e+002°)
3.94003427644819e+003	(9.04846759734241e+000dB,-1.69751760469817e+002°)
3.94457302075352e+003	(9.04878610515309e+000dB,-1.69763387989348e+002°)
3.94911699349048e+003	(9.04910390367674e+000dB,-1.69775003078756e+002°)
3.95366620068201e+003	(9.04942099444191e+000dB,-1.69786605749662e+002°)
3.95822064835796e+003	(9.04973737897234e+000dB,-1.69798196013682e+002°)
3.96278034255513e+003	(9.05005305878990e+000dB,-1.69809773882426e+002°)
3.96734528931728e+003	(9.05036803541341e+000dB,-1.69821339367503e+002°)
3.97191549469514e+003	(9.05068231035783e+000dB,-1.69832892480514e+002°)
3.97649096474639e+003	(9.05099588513606e+000dB,-1.69844433233059e+002°)
3.98107170553571e+003	(9.05130876125775e+000dB,-1.69855961636731e+002°)
3.98565772313475e+003	(9.05162094022843e+000dB,-1.69867477703121e+002°)
3.99024902362216e+003	(9.05193242355204e+000dB,-1.69878981443813e+002°)
3.99484561308360e+003	(9.05224321272886e+000dB,-1.69890472870389e+002°)
3.99944749761172e+003	(9.05255330925614e+000dB,-1.69901951994425e+002°)
4.00405468330621e+003	(9.05286271462790e+000dB,-1.69913418827492e+002°)
4.00866717627377e+003	(9.05317143033592e+000dB,-1.69924873381159e+002°)
4.01328498262816e+003	(9.05347945786831e+000dB,-1.69936315666988e+002°)
4.01790810849015e+003	(9.05378679871036e+000dB,-1.69947745696537e+002°)
4.02253655998758e+003	(9.05409345434424e+000dB,-1.69959163481360e+002°)
4.02717034325534e+003	(9.05439942624983e+000dB,-1.69970569033007e+002°)
4.03180946443540e+003	(9.05470471590283e+000dB,-1.69981962363021e+002°)
4.03645392967680e+003	(9.05500932477701e+000dB,-1.69993343482944e+002°)
4.04110374513566e+003	(9.05531325434268e+000dB,-1.70004712404309e+002°)
4.04575891697518e+003	(9.05561650606720e+000dB,-1.70016069138648e+002°)
4.05041945136569e+003	(9.05591908141533e+000dB,-1.70027413697487e+002°)
4.05508535448460e+003	(9.05622098184846e+000dB,-1.70038746092347e+002°)
4.05975663251644e+003	(9.05652220882481e+000dB,-1.70050066334744e+002°)
4.06443329165289e+003	(9.05682276380076e+000dB,-1.70061374436190e+002°)
4.06911533809273e+003	(9.05712264822847e+000dB,-1.70072670408192e+002°)
4.07380277804189e+003	(9.05742186355799e+000dB,-1.70083954262252e+002°)
4.07849561771346e+003	(9.05772041123590e+000dB,-1.70095226009868e+002°)
4.08319386332769e+003	(9.05801829270620e+000dB,-1.70106485662531e+002°)
4.08789752111196e+003	(9.05831550941023e+000dB,-1.70117733231730e+002°)
4.09260659730088e+003	(9.05861206278531e+000dB,-1.70128968728948e+002°)
4.09732109813618e+003	(9.05890795426750e+000dB,-1.70140192165662e+002°)
4.10204102986684e+003	(9.05920318528852e+000dB,-1.70151403553345e+002°)
4.10676639874899e+003	(9.05949775727787e+000dB,-1.70162602903465e+002°)
4.11149721104599e+003	(9.05979167166228e+000dB,-1.70173790227487e+002°)
4.11623347302842e+003	(9.06008492986486e+000dB,-1.70184965536866e+002°)
4.12097519097408e+003	(9.06037753330671e+000dB,-1.70196128843057e+002°)
4.12572237116797e+003	(9.06066948340539e+000dB,-1.70207280157509e+002°)
4.13047501990239e+003	(9.06096078157605e+000dB,-1.70218419491663e+002°)
4.13523314347683e+003	(9.06125142923080e+000dB,-1.70229546856959e+002°)
4.13999674819808e+003	(9.06154142777858e+000dB,-1.70240662264828e+002°)
4.14476584038017e+003	(9.06183077862596e+000dB,-1.70251765726700e+002°)
4.14954042634441e+003	(9.06211948317651e+000dB,-1.70262857253997e+002°)
4.15432051241939e+003	(9.06240754283094e+000dB,-1.70273936858136e+002°)
4.15910610494100e+003	(9.06269495898666e+000dB,-1.70285004550531e+002°)
4.16389721025242e+003	(9.06298173303890e+000dB,-1.70296060342588e+002°)
4.16869383470414e+003	(9.06326786637990e+000dB,-1.70307104245711e+002°)
4.17349598465396e+003	(9.06355336039866e+000dB,-1.70318136271295e+002°)
4.17830366646700e+003	(9.06383821648231e+000dB,-1.70329156430734e+002°)
4.18311688651574e+003	(9.06412243601345e+000dB,-1.70340164735413e+002°)
4.18793565117997e+003	(9.06440602037390e+000dB,-1.70351161196715e+002°)
4.19275996684684e+003	(9.06468897094117e+000dB,-1.70362145826015e+002°)
4.19758983991087e+003	(9.06497128909079e+000dB,-1.70373118634683e+002°)
4.20242527677391e+003	(9.06525297619520e+000dB,-1.70384079634087e+002°)
4.20726628384524e+003	(9.06553403362363e+000dB,-1.70395028835586e+002°)
4.21211286754146e+003	(9.06581446274333e+000dB,-1.70405966250535e+002°)
4.21696503428662e+003	(9.06609426491790e+000dB,-1.70416891890283e+002°)
4.22182279051213e+003	(9.06637344150932e+000dB,-1.70427805766175e+002°)
4.22668614265683e+003	(9.06665199387522e+000dB,-1.70438707889550e+002°)
4.23155509716696e+003	(9.06692992337233e+000dB,-1.70449598271742e+002°)
4.23642966049621e+003	(9.06720723135274e+000dB,-1.70460476924077e+002°)
4.24130983910568e+003	(9.06748391916730e+000dB,-1.70471343857880e+002°)
4.24619563946393e+003	(9.06775998816289e+000dB,-1.70482199084466e+002°)
4.25108706804696e+003	(9.06803543968461e+000dB,-1.70493042615149e+002°)
4.25598413133824e+003	(9.06831027507418e+000dB,-1.70503874461234e+002°)
4.26088683582869e+003	(9.06858449567100e+000dB,-1.70514694634021e+002°)
4.26579518801673e+003	(9.06885810281136e+000dB,-1.70525503144807e+002°)
4.27070919440826e+003	(9.06913109782895e+000dB,-1.70536300004880e+002°)
4.27562886151667e+003	(9.06940348205513e+000dB,-1.70547085225525e+002°)
4.28055419586285e+003	(9.06967525681793e+000dB,-1.70557858818022e+002°)
4.28548520397521e+003	(9.06994642344255e+000dB,-1.70568620793641e+002°)
4.29042189238967e+003	(9.07021698325255e+000dB,-1.70579371163652e+002°)
4.29536426764969e+003	(9.07048693756752e+000dB,-1.70590109939316e+002°)
4.30031233630626e+003	(9.07075628770529e+000dB,-1.70600837131888e+002°)
4.30526610491792e+003	(9.07102503498046e+000dB,-1.70611552752621e+002°)
4.31022558005078e+003	(9.07129318070475e+000dB,-1.70622256812758e+002°)
4.31519076827847e+003	(9.07156072618793e+000dB,-1.70632949323539e+002°)
4.32016167618225e+003	(9.07182767273686e+000dB,-1.70643630296197e+002°)
4.32513831035091e+003	(9.07209402165490e+000dB,-1.70654299741961e+002°)
4.33012067738087e+003	(9.07235977424371e+000dB,-1.70664957672052e+002°)
4.33510878387611e+003	(9.07262493180195e+000dB,-1.70675604097688e+002°)
4.34010263644827e+003	(9.07288949562565e+000dB,-1.70686239030077e+002°)
4.34510224171654e+003	(9.07315346700789e+000dB,-1.70696862480426e+002°)
4.35010760630780e+003	(9.07341684723957e+000dB,-1.70707474459934e+002°)
4.35511873685652e+003	(9.07367963760875e+000dB,-1.70718074979793e+002°)
4.36013564000482e+003	(9.07394183938811e+000dB,-1.70728664051192e+002°)
4.36515832240249e+003	(9.07420345388529e+000dB,-1.70739241685313e+002°)
4.37018679070697e+003	(9.07446448236820e+000dB,-1.70749807893330e+002°)
4.37522105158336e+003	(9.07472492611396e+000dB,-1.70760362686414e+002°)
4.38026111170444e+003	(9.07498478639776e+000dB,-1.70770906075730e+002°)
4.38530697775069e+003	(9.07524406449125e+000dB,-1.70781438072435e+002°)
4.39035865641029e+003	(9.07550276166461e+000dB,-1.70791958687683e+002°)
4.39541615437909e+003	(9.07576087918441e+000dB,-1.70802467932618e+002°)
4.40047947836068e+003	(9.07601841831528e+000dB,-1.70812965818383e+002°)
4.40554863506638e+003	(9.07627538031880e+000dB,-1.70823452356112e+002°)
4.41062363121521e+003	(9.07653176645405e+000dB,-1.70833927556933e+002°)
4.41570447353397e+003	(9.07678757797795e+000dB,-1.70844391431968e+002°)
4.42079116875718e+003	(9.07704281614416e+000dB,-1.70854843992336e+002°)
4.42588372362711e+003	(9.07729748220400e+000dB,-1.70865285249147e+002°)
4.43098214489384e+003	(9.07755157740632e+000dB,-1.70875715213504e+002°)
4.43608643931517e+003	(9.07780510299770e+000dB,-1.70886133896509e+002°)
4.44119661365674e+003	(9.07805806022161e+000dB,-1.70896541309251e+002°)
4.44631267469194e+003	(9.07831045031918e+000dB,-1.70906937462819e+002°)
4.45143462920198e+003	(9.07856227452841e+000dB,-1.70917322368294e+002°)
4.45656248397589e+003	(9.07881353408581e+000dB,-1.70927696036749e+002°)
4.46169624581050e+003	(9.07906423022485e+000dB,-1.70938058479253e+002°)
4.46683592151049e+003	(9.07931436417613e+000dB,-1.70948409706868e+002°)
4.47198151788836e+003	(9.07956393716812e+000dB,-1.70958749730652e+002°)
4.47713304176448e+003	(9.07981295042643e+000dB,-1.70969078561653e+002°)
4.48229049996706e+003	(9.08006140517450e+000dB,-1.70979396210916e+002°)
4.48745389933218e+003	(9.08030930263296e+000dB,-1.70989702689478e+002°)
4.49262324670380e+003	(9.08055664402010e+000dB,-1.70999998008372e+002°)
4.49779854893374e+003	(9.08080343055159e+000dB,-1.71010282178623e+002°)
4.50297981288176e+003	(9.08104966344036e+000dB,-1.71020555211250e+002°)
4.50816704541547e+003	(9.08129534389711e+000dB,-1.71030817117266e+002°)
4.51336025341043e+003	(9.08154047313027e+000dB,-1.71041067907678e+002°)
4.51855944375009e+003	(9.08178505234511e+000dB,-1.71051307593487e+002°)
4.52376462332587e+003	(9.08202908274515e+000dB,-1.71061536185688e+002°)
4.52897579903708e+003	(9.08227256553051e+000dB,-1.71071753695268e+002°)
4.53419297779101e+003	(9.08251550190006e+000dB,-1.71081960133209e+002°)
4.53941616650291e+003	(9.08275789304861e+000dB,-1.71092155510488e+002°)
4.54464537209596e+003	(9.08299974017006e+000dB,-1.71102339838072e+002°)
4.54988060150136e+003	(9.08324104445474e+000dB,-1.71112513126927e+002°)
4.55512186165827e+003	(9.08348180709101e+000dB,-1.71122675388007e+002°)
4.56036915951384e+003	(9.08372202926468e+000dB,-1.71132826632264e+002°)
4.56562250202324e+003	(9.08396171215875e+000dB,-1.71142966870643e+002°)
4.57088189614963e+003	(9.08420085695475e+000dB,-1.71153096114080e+002°)
4.57614734886422e+003	(9.08443946483054e+000dB,-1.71163214373506e+002°)
4.58141886714622e+003	(9.08467753696223e+000dB,-1.71173321659848e+002°)
4.58669645798290e+003	(9.08491507452314e+000dB,-1.71183417984024e+002°)
4.59198012836957e+003	(9.08515207868440e+000dB,-1.71193503356945e+002°)
4.59726988530961e+003	(9.08538855061525e+000dB,-1.71203577789519e+002°)
4.60256573581445e+003	(9.08562449148129e+000dB,-1.71213641292643e+002°)
4.60786768690361e+003	(9.08585990244625e+000dB,-1.71223693877212e+002°)
4.61317574560469e+003	(9.08609478467154e+000dB,-1.71233735554112e+002°)
4.61848991895338e+003	(9.08632913931639e+000dB,-1.71243766334223e+002°)
4.62381021399350e+003	(9.08656296753722e+000dB,-1.71253786228419e+002°)
4.62913663777695e+003	(9.08679627048782e+000dB,-1.71263795247567e+002°)
4.63446919736378e+003	(9.08702904932035e+000dB,-1.71273793402527e+002°)
4.63980789982215e+003	(9.08726130518393e+000dB,-1.71283780704155e+002°)
4.64515275222840e+003	(9.08749303922536e+000dB,-1.71293757163297e+002°)
4.65050376166697e+003	(9.08772425258944e+000dB,-1.71303722790796e+002°)
4.65586093523049e+003	(9.08795494641812e+000dB,-1.71313677597485e+002°)
4.66122428001978e+003	(9.08818512185116e+000dB,-1.71323621594193e+002°)
4.66659380314379e+003	(9.08841478002614e+000dB,-1.71333554791741e+002°)
4.67196951171971e+003	(9.08864392207796e+000dB,-1.71343477200945e+002°)
4.67735141287289e+003	(9.08887254913919e+000dB,-1.71353388832613e+002°)
4.68273951373691e+003	(9.08910066234005e+000dB,-1.71363289697547e+002°)
4.68813382145356e+003	(9.08932826280867e+000dB,-1.71373179806542e+002°)
4.69353434317286e+003	(9.08955535167068e+000dB,-1.71383059170388e+002°)
4.69894108605307e+003	(9.08978193004885e+000dB,-1.71392927799866e+002°)
4.70435405726068e+003	(9.09000799906466e+000dB,-1.71402785705752e+002°)
4.70977326397045e+003	(9.09023355983626e+000dB,-1.71412632898814e+002°)
4.71519871336540e+003	(9.09045861347988e+000dB,-1.71422469389816e+002°)
4.72063041263683e+003	(9.09068316110904e+000dB,-1.71432295189512e+002°)
4.72606836898431e+003	(9.09090720383607e+000dB,-1.71442110308653e+002°)
4.73151258961573e+003	(9.09113074276947e+000dB,-1.71451914757979e+002°)
4.73696308174725e+003	(9.09135377901634e+000dB,-1.71461708548226e+002°)
4.74241985260337e+003	(9.09157631368143e+000dB,-1.71471491690125e+002°)
4.74788290941690e+003	(9.09179834786666e+000dB,-1.71481264194396e+002°)
4.75335225942898e+003	(9.09201988267224e+000dB,-1.71491026071756e+002°)
4.75882790988910e+003	(9.09224091919562e+000dB,-1.71500777332913e+002°)
4.76430986805509e+003	(9.09246145853246e+000dB,-1.71510517988569e+002°)
4.76979814119315e+003	(9.09268150177541e+000dB,-1.71520248049421e+002°)
4.77529273657784e+003	(9.09290105001558e+000dB,-1.71529967526155e+002°)
4.78079366149212e+003	(9.09312010434129e+000dB,-1.71539676429455e+002°)
4.78630092322732e+003	(9.09333866583850e+000dB,-1.71549374769996e+002°)
4.79181452908317e+003	(9.09355673559155e+000dB,-1.71559062558446e+002°)
4.79733448636783e+003	(9.09377431468174e+000dB,-1.71568739805466e+002°)
4.80286080239785e+003	(9.09399140418875e+000dB,-1.71578406521712e+002°)
4.80839348449823e+003	(9.09420800518923e+000dB,-1.71588062717831e+002°)
4.81393254000239e+003	(9.09442411875865e+000dB,-1.71597708404464e+002°)
4.81947797625222e+003	(9.09463974595651e+000dB,-1.71607343592247e+002°)
4.82502980059804e+003	(9.09485488787845e+000dB,-1.71616968291806e+002°)
4.83058802039867e+003	(9.09506954558018e+000dB,-1.71626582513763e+002°)
4.83615264302138e+003	(9.09528372012712e+000dB,-1.71636186268730e+002°)
4.84172367584194e+003	(9.09549741258320e+000dB,-1.71645779567317e+002°)
4.84730112624461e+003	(9.09571062400983e+000dB,-1.71655362420122e+002°)
4.85288500162216e+003	(9.09592335546609e+000dB,-1.71664934837739e+002°)
4.85847530937588e+003	(9.09613560800857e+000dB,-1.71674496830754e+002°)
4.86407205691557e+003	(9.09634738269266e+000dB,-1.71684048409748e+002°)
4.86967525165959e+003	(9.09655868056998e+000dB,-1.71693589585292e+002°)
4.87528490103482e+003	(9.09676950269171e+000dB,-1.71703120367954e+002°)
4.88090101247672e+003	(9.09697985010508e+000dB,-1.71712640768291e+002°)
4.88652359342930e+003	(9.09718972385647e+000dB,-1.71722150796855e+002°)
4.89215265134514e+003	(9.09739912498930e+000dB,-1.71731650464192e+002°)
4.89778819368543e+003	(9.09760805454516e+000dB,-1.71741139780840e+002°)
4.90343022791992e+003	(9.09781651356296e+000dB,-1.71750618757330e+002°)
4.90907876152700e+003	(9.09802450308013e+000dB,-1.71760087404187e+002°)
4.91473380199365e+003	(9.09823202413168e+000dB,-1.71769545731927e+002°)
4.92039535681548e+003	(9.09843907774984e+000dB,-1.71778993751061e+002°)
4.92606343349674e+003	(9.09864566496550e+000dB,-1.71788431472094e+002°)
4.93173803955033e+003	(9.09885178680677e+000dB,-1.71797858905520e+002°)
4.93741918249779e+003	(9.09905744429994e+000dB,-1.71807276061829e+002°)
4.94310686986933e+003	(9.09926263846911e+000dB,-1.71816682951505e+002°)
4.94880110920384e+003	(9.09946737033603e+000dB,-1.71826079585022e+002°)
4.95450190804888e+003	(9.09967164092036e+000dB,-1.71835465972848e+002°)
4.96020927396073e+003	(9.09987545123989e+000dB,-1.71844842125447e+002°)
4.96592321450434e+003	(9.10007880230972e+000dB,-1.71854208053271e+002°)
4.97164373725341e+003	(9.10028169514323e+000dB,-1.71863563766768e+002°)
4.97737084979034e+003	(9.10048413075170e+000dB,-1.71872909276379e+002°)
4.98310455970628e+003	(9.10068611014404e+000dB,-1.71882244592537e+002°)
4.98884487460111e+003	(9.10088763432681e+000dB,-1.71891569725668e+002°)
4.99459180208347e+003	(9.10108870430523e+000dB,-1.71900884686191e+002°)
5.00034534977077e+003	(9.10128932108160e+000dB,-1.71910189484520e+002°)
5.00610552528920e+003	(9.10148948565631e+000dB,-1.71919484131058e+002°)
5.01187233627372e+003	(9.10168919902805e+000dB,-1.71928768636203e+002°)
5.01764579036808e+003	(9.10188846219294e+000dB,-1.71938043010349e+002°)
5.02342589522487e+003	(9.10208727614480e+000dB,-1.71947307263876e+002°)
5.02921265850545e+003	(9.10228564187636e+000dB,-1.71956561407163e+002°)
5.03500608788005e+003	(9.10248356037700e+000dB,-1.71965805450579e+002°)
5.04080619102769e+003	(9.10268103263493e+000dB,-1.71975039404487e+002°)
5.04661297563629e+003	(9.10287805963559e+000dB,-1.71984263279242e+002°)
5.05242644940256e+003	(9.10307464236285e+000dB,-1.71993477085193e+002°)
5.05824662003215e+003	(9.10327078179818e+000dB,-1.72002680832681e+002°)
5.06407349523952e+003	(9.10346647892147e+000dB,-1.72011874532039e+002°)
5.06990708274805e+003	(9.10366173470962e+000dB,-1.72021058193596e+002°)
5.07574739029002e+003	(9.10385655013854e+000dB,-1.72030231827670e+002°)
5.08159442560662e+003	(9.10405092618120e+000dB,-1.72039395444574e+002°)
5.08744819644792e+003	(9.10424486380884e+000dB,-1.72048549054614e+002°)
5.09330871057297e+003	(9.10443836399066e+000dB,-1.72057692668088e+002°)
5.09917597574972e+003	(9.10463142769397e+000dB,-1.72066826295288e+002°)
5.10504999975508e+003	(9.10482405588360e+000dB,-1.72075949946497e+002°)
5.11093079037493e+003	(9.10501624952268e+000dB,-1.72085063631991e+002°)
5.11681835540410e+003	(9.10520800957231e+000dB,-1.72094167362042e+002°)
5.12271270264641e+003	(9.10539933699145e+000dB,-1.72103261146910e+002°)
5.12861383991467e+003	(9.10559023273669e+000dB,-1.72112344996852e+002°)
5.13452177503069e+003	(9.10578069776320e+000dB,-1.72121418922115e+002°)
5.14043651582529e+003	(9.10597073302386e+000dB,-1.72130482932941e+002°)
5.14635807013830e+003	(9.10616033946929e+000dB,-1.72139537039562e+002°)
5.15228644581859e+003	(9.10634951804849e+000dB,-1.72148581252205e+002°)
5.15822165072409e+003	(9.10653826970796e+000dB,-1.72157615581090e+002°)
5.16416369272174e+003	(9.10672659539306e+000dB,-1.72166640036428e+002°)
5.17011257968758e+003	(9.10691449604581e+000dB,-1.72175654628423e+002°)
5.17606831950671e+003	(9.10710197260766e+000dB,-1.72184659367274e+002°)
5.18203092007331e+003	(9.10728902601711e+000dB,-1.72193654263170e+002°)
5.18800038929065e+003	(9.10747565721083e+000dB,-1.72202639326295e+002°)
5.19397673507111e+003	(9.10766186712354e+000dB,-1.72211614566824e+002°)
5.19995996533620e+003	(9.10784765668832e+000dB,-1.72220579994925e+002°)
5.20595008801652e+003	(9.10803302683598e+000dB,-1.72229535620760e+002°)
5.21194711105185e+003	(9.10821797849520e+000dB,-1.72238481454482e+002°)
5.21795104239107e+003	(9.10840251259304e+000dB,-1.72247417506239e+002°)
5.22396188999224e+003	(9.10858663005368e+000dB,-1.72256343786169e+002°)
5.22997966182260e+003	(9.10877033180082e+000dB,-1.72265260304404e+002°)
5.23600436585855e+003	(9.10895361875517e+000dB,-1.72274167071069e+002°)
5.24203601008568e+003	(9.10913649182328e+000dB,-1.72283064096282e+002°)
5.24807460249878e+003	(9.10931895194694e+000dB,-1.72291951390153e+002°)
5.25412015110185e+003	(9.10950100002875e+000dB,-1.72300828962783e+002°)
5.26017266390812e+003	(9.10968263698218e+000dB,-1.72309696824270e+002°)
5.26623214894003e+003	(9.10986386371790e+000dB,-1.72318554984701e+002°)
5.27229861422928e+003	(9.11004468114554e+000dB,-1.72327403454157e+002°)
5.27837206781683e+003	(9.11022509017213e+000dB,-1.72336242242711e+002°)
5.28445251775286e+003	(9.11040509170330e+000dB,-1.72345071360430e+002°)
5.29053997209688e+003	(9.11058468664216e+000dB,-1.72353890817373e+002°)
5.29663443891764e+003	(9.11076387589075e+000dB,-1.72362700623591e+002°)
5.30273592629321e+003	(9.11094266034804e+000dB,-1.72371500789127e+002°)
5.30884444231095e+003	(9.11112104091216e+000dB,-1.72380291324021e+002°)
5.31495999506755e+003	(9.11129901847820e+000dB,-1.72389072238299e+002°)
5.32108259266901e+003	(9.11147659394065e+000dB,-1.72397843541985e+002°)
5.32721224323069e+003	(9.11165376819118e+000dB,-1.72406605245093e+002°)
5.33334895487728e+003	(9.11183054211987e+000dB,-1.72415357357631e+002°)
5.33949273574284e+003	(9.11200691661490e+000dB,-1.72424099889599e+002°)
5.34564359397079e+003	(9.11218289256242e+000dB,-1.72432832850989e+002°)
5.35180153771394e+003	(9.11235847084648e+000dB,-1.72441556251787e+002°)
5.35796657513449e+003	(9.11253365234985e+000dB,-1.72450270101970e+002°)
5.36413871440404e+003	(9.11270843795300e+000dB,-1.72458974411510e+002°)
5.37031796370361e+003	(9.11288282853447e+000dB,-1.72467669190369e+002°)
5.37650433122362e+003	(9.11305682497134e+000dB,-1.72476354448502e+002°)
5.38269782516397e+003	(9.11323042813797e+000dB,-1.72485030195859e+002°)
5.38889845373395e+003	(9.11340363890818e+000dB,-1.72493696442379e+002°)
5.39510622515236e+003	(9.11357645815244e+000dB,-1.72502353197997e+002°)
5.40132114764744e+003	(9.11374888674052e+000dB,-1.72511000472639e+002°)
5.40754322945690e+003	(9.11392092553946e+000dB,-1.72519638276223e+002°)
5.41377247882796e+003	(9.11409257541529e+000dB,-1.72528266618661e+002°)
5.42000890401733e+003	(9.11426383723133e+000dB,-1.72536885509856e+002°)
5.42625251329124e+003	(9.11443471184993e+000dB,-1.72545494959705e+002°)
5.43250331492543e+003	(9.11460520013094e+000dB,-1.72554094978097e+002°)
5.43876131720518e+003	(9.11477530293220e+000dB,-1.72562685574913e+002°)
5.44502652842531e+003	(9.11494502111066e+000dB,-1.72571266760028e+002°)
5.45129895689021e+003	(9.11511435552036e+000dB,-1.72579838543308e+002°)
5.45757861091381e+003	(9.11528330701420e+000dB,-1.72588400934613e+002°)
5.46386549881964e+003	(9.11545187644315e+000dB,-1.72596953943794e+002°)
5.47015962894082e+003	(9.11562006465606e+000dB,-1.72605497580695e+002°)
5.47646100962005e+003	(9.11578787250043e+000dB,-1.72614031855154e+002°)
5.48276964920965e+003	(9.11595530082123e+000dB,-1.72622556777001e+002°)
5.48908555607156e+003	(9.11612235046252e+000dB,-1.72631072356056e+002°)
5.49540873857736e+003	(9.11628902226582e+000dB,-1.72639578602134e+002°)
5.50173920510826e+003	(9.11645531707100e+000dB,-1.72648075525044e+002°)
5.50807696405515e+003	(9.11662123571669e+000dB,-1.72656563134583e+002°)
5.51442202381855e+003	(9.11678677903866e+000dB,-1.72665041440545e+002°)
5.52077439280869e+003	(9.11695194787198e+000dB,-1.72673510452714e+002°)
5.52713407944547e+003	(9.11711674304909e+000dB,-1.72681970180868e+002°)
5.53350109215849e+003	(9.11728116540151e+000dB,-1.72690420634776e+002°)
5.53987543938706e+003	(9.11744521575797e+000dB,-1.72698861824199e+002°)
5.54625712958023e+003	(9.11760889494598e+000dB,-1.72707293758894e+002°)
5.55264617119676e+003	(9.11777220379146e+000dB,-1.72715716448607e+002°)
5.55904257270516e+003	(9.11793514311766e+000dB,-1.72724129903079e+002°)
5.56544634258371e+003	(9.11809771374763e+000dB,-1.72732534132040e+002°)
5.57185748932043e+003	(9.11825991650098e+000dB,-1.72740929145218e+002°)
5.57827602141314e+003	(9.11842175219662e+000dB,-1.72749314952327e+002°)
5.58470194736944e+003	(9.11858322165132e+000dB,-1.72757691563079e+002°)
5.59113527570674e+003	(9.11874432567990e+000dB,-1.72766058987176e+002°)
5.59757601495224e+003	(9.11890506509615e+000dB,-1.72774417234312e+002°)
5.60402417364298e+003	(9.11906544071114e+000dB,-1.72782766314174e+002°)
5.61047976032584e+003	(9.11922545333539e+000dB,-1.72791106236444e+002°)
5.61694278355754e+003	(9.11938510377609e+000dB,-1.72799437010792e+002°)
5.62341325190463e+003	(9.11954439284011e+000dB,-1.72807758646884e+002°)
5.62989117394358e+003	(9.11970332131955e+000dB,-1.72816071154377e+002°)
5.63637655826069e+003	(9.11986189004209e+000dB,-1.72824374542921e+002°)
5.64286941345218e+003	(9.12002009979632e+000dB,-1.72832668822157e+002°)
5.64936974812418e+003	(9.12017795138199e+000dB,-1.72840954001721e+002°)
5.65587757089269e+003	(9.12033544559640e+000dB,-1.72849230091240e+002°)
5.66239289038369e+003	(9.12049258323571e+000dB,-1.72857497100333e+002°)
5.66891571523305e+003	(9.12064936509447e+000dB,-1.72865755038613e+002°)
5.67544605408663e+003	(9.12080579196465e+000dB,-1.72874003915684e+002°)
5.68198391560021e+003	(9.12096186463758e+000dB,-1.72882243741144e+002°)
5.68852930843957e+003	(9.12111758390182e+000dB,-1.72890474524581e+002°)
5.69508224128047e+003	(9.12127295054570e+000dB,-1.72898696275578e+002°)
5.70164272280864e+003	(9.12142796535413e+000dB,-1.72906909003709e+002°)
5.70821076171984e+003	(9.12158262911167e+000dB,-1.72915112718542e+002°)
5.71478636671984e+003	(9.12173694260024e+000dB,-1.72923307429635e+002°)
5.72136954652443e+003	(9.12189090660083e+000dB,-1.72931493146540e+002°)
5.72796030985946e+003	(9.12204452189236e+000dB,-1.72939669878803e+002°)
5.73455866546082e+003	(9.12219778925213e+000dB,-1.72947837635958e+002°)
5.74116462207445e+003	(9.12235070945555e+000dB,-1.72955996427537e+002°)
5.74777818845639e+003	(9.12250328327669e+000dB,-1.72964146263059e+002°)
5.75439937337275e+003	(9.12265551148817e+000dB,-1.72972287152041e+002°)
5.76102818559974e+003	(9.12280739486027e+000dB,-1.72980419103987e+002°)
5.76766463392369e+003	(9.12295893416182e+000dB,-1.72988542128397e+002°)
5.77430872714104e+003	(9.12311013016035e+000dB,-1.72996656234763e+002°)
5.78096047405836e+003	(9.12326098362129e+000dB,-1.73004761432568e+002°)
5.78761988349239e+003	(9.12341149530867e+000dB,-1.73012857731289e+002°)
5.79428696427000e+003	(9.12356166598510e+000dB,-1.73020945140395e+002°)
5.80096172522823e+003	(9.12371149641102e+000dB,-1.73029023669346e+002°)
5.80764417521431e+003	(9.12386098734523e+000dB,-1.73037093327597e+002°)
5.81433432308566e+003	(9.12401013954548e+000dB,-1.73045154124593e+002°)
5.82103217770991e+003	(9.12415895376742e+000dB,-1.73053206069773e+002°)
5.82773774796488e+003	(9.12430743076483e+000dB,-1.73061249172568e+002°)
5.83445104273864e+003	(9.12445557129097e+000dB,-1.73069283442401e+002°)
5.84117207092950e+003	(9.12460337609602e+000dB,-1.73077308888689e+002°)
5.84790084144601e+003	(9.12475084592937e+000dB,-1.73085325520839e+002°)
5.85463736320697e+003	(9.12489798153888e+000dB,-1.73093333348252e+002°)
5.86138164514149e+003	(9.12504478367024e+000dB,-1.73101332380322e+002°)
5.86813369618893e+003	(9.12519125306796e+000dB,-1.73109322626434e+002°)
5.87489352529897e+003	(9.12533739047491e+000dB,-1.73117304095965e+002°)
5.88166114143159e+003	(9.12548319663196e+000dB,-1.73125276798287e+002°)
5.88843655355710e+003	(9.12562867227912e+000dB,-1.73133240742761e+002°)
5.89521977065613e+003	(9.12577381815395e+000dB,-1.73141195938744e+002°)
5.90201080171966e+003	(9.12591863499294e+000dB,-1.73149142395583e+002°)
5.90880965574903e+003	(9.12606312353095e+000dB,-1.73157080122619e+002°)
5.91561634175596e+003	(9.12620728450104e+000dB,-1.73165009129182e+002°)
5.92243086876253e+003	(9.12635111863466e+000dB,-1.73172929424600e+002°)
5.92925324580122e+003	(9.12649462666214e+000dB,-1.73180841018188e+002°)
5.93608348191493e+003	(9.12663780931177e+000dB,-1.73188743919257e+002°)
